ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT,image
-0.4240269419789381,0.1450808805859549,0.14176339031771848,0.5693820832758992,-0.10454591207494913,0.24583477216966754,0.27277018676033166,0.15374154094431533,img_03992.jpg
-0.6681273745159709,0.23843734599167,0.2038552243292988,0.6971855634681116,-0.2756346354360064,-0.04034471021604474,0.8013300051343278,0.043298581244613846,img_06510.jpg
-0.23433675255200673,0.16412796240522512,0.3174994706542451,0.12209760629836064,0.26734568323502966,0.09264219943724508,0.3785344004514188,-0.10791056992951767,img_03074.jpg
-0.38932538582519965,0.6559446576818941,0.45208800560171464,0.06850864213113866,0.026349419622520666,-0.5029844567087012,0.22329080850339006,0.46612830899324265,img_04752.jpg
-0.6781627396278576,1.1805719124548792,0.1886082709313123,0.7135140788321918,0.1048342994041376,0.42887500385535915,0.7024245055446457,-1.6406653313946682,img_06373.jpg
-1.618161712817208,0.5672966071230003,0.9101034899090861,0.9671286641936657,-0.13041176394686377,-0.13454045307560317,0.06450290102469973,0.3740822675892233,img_04263.jpg
-0.31601509397316835,0.4036665862730656,0.43114004831163905,0.5424765459547474,0.08055571885438223,-0.23064656725483684,0.2702524469307885,-0.18142968509661764,img_05950.jpg
-0.3751263965789819,0.5951160142040952,-0.013792198533190768,0.1373005966133825,-0.024497385505300964,-0.03636664653246269,0.4136159496010417,0.30375006673141686,img_07304.jpg
-0.3489544556296951,-0.06088639489020599,0.06983306936992927,0.3490029218441434,0.21947242109093393,0.43560654807759885,0.7037081209501365,-0.3677822308128407,img_01673.jpg
-0.18305008434652556,0.1620611170786612,0.17412506172729886,0.3595709166145259,-0.05295052474438582,0.2302680938642696,0.32822431813250447,-0.018248898326348635,img_05064.jpg
-0.0555258017891884,0.04031102475764744,-0.0868947559061614,0.32393981325513427,-0.3608594507374149,0.7617315488106854,0.5587169048662586,-0.18141928325696097,img_06806.jpg
-0.8349383663145814,1.897039926063555,1.040441714726886,1.0824610011503433,-3.839973430371426,1.201709056060196,0.9268841847022387,-0.4736240860172115,img_03014.jpg
0.2224073431091816,0.21036167789043778,0.06477605041708157,0.039925837193360965,0.2246183429717272,0.23468458807566317,-0.003285801101381711,0.006511961443929458,img_03355.jpg
-0.17307930168592292,0.18985188920740362,0.7561949989493908,0.25086061441556556,0.37902336413623033,-0.6366662108428226,0.4362015271822428,-0.2023868813620877,img_03941.jpg
-0.9229307613892144,-0.17126117653858622,0.6663692491079425,0.8622129520658539,0.5506706882119123,0.2585864214223651,0.8872708886887121,-1.1309182615689855,img_06144.jpg
-0.10952571840133057,0.31258763872539397,0.03464480001437218,0.2704759694864075,-0.05116104603596376,0.017814811493899525,0.38237742561848287,0.1427861190987383,img_04324.jpg
-0.2835461130791103,0.3460771864561408,0.05209823755710282,1.1097332764656238,-0.14491123659726338,0.7440013600373667,0.5347782393243139,-1.3582309501641743,img_00697.jpg
0.13633748252399502,0.34109864574405474,-0.029062634331230915,0.5350112999811996,0.3711677961490678,0.07995555768275697,-0.10243435477763645,-0.33207379297220674,img_04835.jpg
-0.07895159409468383,0.3940713007778298,0.08170845491545495,0.3110380587973332,0.4248326414149852,0.004180729430504054,-0.07188973255736976,-0.06498985868405369,img_07921.jpg
-0.4493022174573297,0.4755534619109284,0.6475284981674545,0.4896294402616862,-0.4348833698835266,0.05878459761164483,0.4410898437640931,-0.22840025437495076,img_05989.jpg
-3.130093319661173,2.656034912101138,-0.45379973421811937,2.047331368929885,0.4515569438395433,-1.7032272548875491,0.002022055753496646,1.130175028142778,img_04266.jpg
5.016777333517685,-3.4289107753287165,-0.45430423845777923,-0.02033147784269575,-1.1206920255976913,1.3085543032362716,-3.2430614531343194,2.9419683336072455,img_07908.jpg
0.02871853074759522,0.4700027259459539,0.14021200485925078,0.12044726231301665,0.2399118200213137,-0.03456110566926342,0.1162140062713445,-0.08094524448921132,img_03254.jpg
0.3632271872463324,0.24353967763169213,-0.18762956640575326,-0.047618708892437196,-0.34868741131192343,0.48034157571030817,0.746626660141254,-0.24979941411947282,img_02954.jpg
-1.0263475335368015,0.3767158425221982,0.7868800695927093,0.07460225808558942,-0.8959644037994866,-0.02528733933218624,0.7648367101932817,0.9445643962746958,img_00598.jpg
0.0445267754997604,0.24913253516172237,0.1799268127797048,0.441284612593411,-0.08141273466537093,-0.016393203029039096,0.08971724386470638,0.09321795779510506,img_02082.jpg
1.3312587782708178,1.6815959024622134,0.011149218564421014,-1.1607158423970128,0.0008683900206957728,0.3980384765986047,-1.1420639700109938,-0.12013095350874615,img_01543.jpg
-0.3462880127559463,-0.05677897166903099,0.9466135243913002,0.5309140764249505,-0.082187780554483,0.06939012301137931,0.31559068441171667,-0.3772536432598864,img_00618.jpg
0.01756685991881634,0.08238545194305313,0.19323012063341047,0.2627644544535958,-0.005610283893035544,-0.10119612723690083,0.5065244148606179,0.04433510932044268,img_04271.jpg
-0.2151321695121535,0.7236243160166146,0.2988158557259419,0.5729503588545325,-0.5185256907886108,-0.18143362565626994,0.07717608970294604,0.24252486565699916,img_05078.jpg
-4.5238950720780435,4.403352630944033,1.786549341918945,3.667366985035332,-4.157732322799608,0.38680844476255233,-0.7374302724153639,0.17498026463215285,img_03739.jpg
-0.19208356996474513,0.10968647388315265,0.4947175125982407,-0.021880813176870035,0.1799479309768454,0.09954305323049373,0.4542617750958884,-0.1241923626430057,img_07050.jpg
-0.1534897230351316,0.27852771447824826,0.5113979975470206,-0.020577186374671676,-0.028992907729213188,0.35697668260811355,0.3570330721130444,-0.3008756496074105,img_04183.jpg
-0.6513935951847868,0.5342852719038641,0.4644492983741236,-0.0733757750195447,-0.03433877551006142,0.9129570252727354,0.18408150771014,-0.3366649575464701,img_04004.jpg
-0.08389814400283982,0.18667845961190765,-0.10445198665189756,1.346819611794763,-0.1826597025752153,0.6746530914498344,-0.15283134691114844,-0.684309982715404,img_07505.jpg
0.18372506045269613,0.6675300322028312,0.0681212579954879,-0.0542168186221856,-0.2928591141055457,-0.06884474558241396,0.24030191789897773,0.2562424097601522,img_05908.jpg
0.1223490978375672,0.3902654675929031,-0.12429184395081455,0.42249335487244183,-0.10324059177374023,0.14833440531105094,0.1246817632002637,0.01940834691032803,img_07187.jpg
0.10878342732105539,0.09873817921646244,0.10614303314254542,0.35090837437054173,0.3556570982752227,0.15966899368447965,0.152093026341468,-0.3319921323517753,img_00772.jpg
0.09391150053754095,0.10957104569419278,0.24842859433189118,-0.20365773394339837,0.2232608999889719,0.18706936720090125,0.14263277990176276,0.19878354628813755,img_03891.jpg
-0.16329468759188695,1.0124905011630085,-0.18950063286549007,0.14373540353079287,0.4521467501586576,-0.2711471227716441,-0.01781187680972588,0.03338166518628809,img_01874.jpg
-0.005673139020746225,0.2117369344964301,0.30963298136267636,0.24564270197664007,0.09193461955771984,-0.10958324955212259,0.4278672101693174,-0.17155805898991497,img_01689.jpg
-0.036063657196735904,0.20748311403688158,0.32467333094965717,0.12876743453917294,0.04177924027691059,-0.055298097394758085,0.4875515537113213,-0.0988929189224496,img_02904.jpg
1.9398227630846985,-1.2320410706662124,-1.5198294040786051,2.5924851547912184,0.5733988520567675,1.8685579987321739,-0.8616313558408404,-2.3607629380792003,img_01392.jpg
-0.010265785978976727,0.14494928244915642,0.17507293544365066,0.19605890843851878,-0.07821803552923758,0.07528391730229812,0.4003991927001262,0.09671958517446416,img_05475.jpg
-0.20214190910922017,-0.06475373274568581,0.23133999514674172,0.34890988423573366,0.3905947073523451,0.44758856000310643,0.23026870309671332,-0.38180620797973425,img_06067.jpg
0.08403632196045147,0.15150062823706212,0.17840921349061165,0.23873635496210416,0.30824834959549424,-0.07714434185539318,0.09527349360125666,0.020939980008412913,img_01224.jpg
-0.06975205283273177,0.34655920954839275,-0.041584910263638517,0.6947669840500534,-0.14430245900675875,-0.047573027609217576,0.2788390640179862,-0.016952807904085817,img_00948.jpg
-0.05782761963132026,0.5383096324046741,0.08658701061649084,0.38566192544268,0.42727388662352406,-0.14976935287722473,-0.23466048421278798,0.004425001633963943,img_07183.jpg
0.7073470761883678,0.39113129814344905,-0.08424915192891524,-1.0952542336491353,0.6142488581494098,0.24253130466763248,-0.7404941188344835,0.9647389672636749,img_05284.jpg
-0.3331736662408351,0.20605380641602938,0.29114974625747414,0.6228652080845295,0.565634475812537,-0.3429920695609821,0.09333819634972965,-0.1028756971184825,img_02486.jpg
-0.14486266127117214,0.1464605065787009,0.5348897269831766,0.4749945148900474,0.22223978630640592,0.257760604811345,0.09527210222875232,-0.5867545805272559,img_02307.jpg
-0.32779487202668384,0.003271857490825522,0.45504365510344824,0.2458301821694383,-0.01744926623693478,0.09999416578018415,0.6029051660915612,-0.06180088837183876,img_05794.jpg
0.22722347701183673,-0.2989245320038251,0.18398784033257296,2.024230904270504,0.9655337948875722,1.1213140297333761,0.1671133690305872,-3.3904788832626243,img_01955.jpg
-0.12683464399594924,1.7557183708388129,-0.0856097887052726,-0.4586715243832895,-0.821522116622595,-0.8025647908484403,0.8676530938156289,0.6718313999011047,img_05838.jpg
-0.09897462140303476,0.0773981890563048,0.12587560403398326,0.25286425060871076,0.23706439311264246,0.2963435010649248,0.2618468917383692,-0.15241820821190052,img_05915.jpg
-0.1531344105633776,0.10783673004039171,0.19000131919332916,0.17517128941307675,0.1390970506427503,0.2150860626957702,0.32831102672817947,-0.0023690681501199583,img_06268.jpg
-0.13710468570057974,0.4779076532043341,0.32446206237600894,0.3125600862140363,0.2229042775556624,-0.11803844295406633,0.19144352697097655,-0.27413447766637217,img_06318.jpg
-0.4252408065049816,0.4603061373349288,0.49632747544510225,-0.37390701645435226,0.147452223546056,0.24168671673059944,0.3817651867294703,0.07161008317317707,img_03444.jpg
-0.7187124720541889,-0.11106219829295573,0.42330081274080766,0.9790857409997249,-1.1322415204151055,0.5591517680009026,1.0375116962724316,-0.0370338272516166,img_00172.jpg
-0.3279174074599353,0.5715682318108901,0.17824681758673344,0.6879693268844984,-0.03351257775963571,0.2585418824482325,0.11878593942867947,-0.45368221293946287,img_06616.jpg
-0.10405544070113587,0.13578925266839545,0.023751929389814026,0.4177943251273973,0.19423551285867055,0.28202732279075277,0.14613337880006205,-0.09567628093395622,img_00921.jpg
-0.0008844015680084289,0.11220531244501347,0.09290873614797758,0.30902826374078823,0.004061954806939384,0.21710289732182478,0.25021336476102557,0.015363872344439412,img_07460.jpg
0.17800276306680204,0.6494449382682315,0.426978759205646,1.3045389743658282,-0.6408169201155031,0.09307789504464802,-0.26411686635621273,-0.74710954347944,img_00212.jpg
-0.19674868084509298,0.10078945158497962,0.7156835778320614,0.9075309556504916,-0.9484597563156453,-0.0874167458533609,0.7209197978870683,-0.21229859994050174,img_00667.jpg
-1.2620567540029481,0.29012296506901447,-0.7176435224601896,0.9845198228287226,0.6576603537613428,0.852705966229799,-0.06996944464604715,0.264660613220306,img_00374.jpg
-0.1478512359012223,0.16895595865560017,0.28360190262029644,0.3142537642322304,0.10390118047692483,0.054458846452292604,0.17647100617250197,0.04620857729137591,img_04272.jpg
-0.3266370706364158,-0.09059977291772786,0.12663271605749915,0.31327983557061506,-0.1400753905989461,0.3846556734187674,0.4931413449557292,0.2396026641504789,img_00763.jpg
-0.019956253663466688,0.1007843909055693,0.01838031114182004,0.2820055855150503,0.38105424403554244,-0.015739871764648614,0.001959177228989548,0.2515124166011437,img_01995.jpg
-1.2987796463289818,0.19356863854408282,0.0335728332663878,2.37808973058065,-1.7191694412907428,0.23307675683149529,2.1977361036222094,-1.0180949752251005,img_05520.jpg
15.396216055544235,-3.045888049656483,-4.076490791302847,-9.068461331779188,7.56061229496387,19.046963122377218,-21.20945518832107,-3.603496111825735,img_04563.jpg
-0.24251654414036666,0.2312757377351212,0.22546625655801478,0.47344326333618353,-0.024838623212449906,0.1748706855989593,0.11424384927128094,0.04805537485325685,img_03943.jpg
-1.5738299862139842,0.22718900268029357,0.08889365514710817,0.7309506722433288,-0.8886879036709624,2.134307498192918,0.73370500234463,-0.45252794072333224,img_00543.jpg
0.1181084995881618,0.10849125042926672,0.15219389719908333,0.5261582502116423,-0.1598598880194326,0.08786086869100226,0.3865733300082006,-0.2195262081079244,img_03995.jpg
-0.04516248908311051,0.19529475858498785,0.09545539643394907,0.42644956874491746,0.01798922012151776,0.1484546935392806,0.1679992759915315,-0.006480424333073761,img_05196.jpg
-0.10610849075221407,0.26983237444743696,0.2984290218202849,0.1729651234581052,0.10936666435003152,0.02608117490551208,0.11237491464490923,0.11705921712593416,img_02622.jpg
-1.1182664367358426,-0.6027238658738683,1.7922426006102063,0.4067637038200238,0.33839620822695715,-0.6854718161570884,1.8706414489457464,-1.0015818428361345,img_01328.jpg
-2.964563370546019,0.9326326666574982,1.9407569487863032,0.4106562071056219,1.5698224466042507,-1.0387940342377753,0.8816080973668073,-0.7321189617366872,img_01177.jpg
-0.2506421662258904,0.09643529673744322,0.38142916663119286,0.42886526748984666,0.23185183071065218,-0.11890174818107505,0.14936770273809888,0.08159465009973167,img_06975.jpg
-0.32152577367533475,0.3041493781294084,0.0480622644693789,0.7534799117328357,0.1798387382266696,-0.20538020614724484,0.18033370262656703,0.061041984637719954,img_00833.jpg
0.05539189101169984,0.23952048637113024,0.08964156507148133,0.3610777000994124,-0.1294526357156329,0.3339100568087207,0.17979334001375852,-0.1298824036605702,img_06369.jpg
0.10064070256262887,0.04739647115662651,0.3828151473995135,0.29044689458490364,-0.1367007239339058,0.11224236970040444,0.3222714264817272,-0.11911228795189834,img_01825.jpg
-0.3758553559837586,0.3490929039408184,0.2552244057014619,0.37551023676882905,0.05021647348832746,0.21826405197662055,0.081547213801218,0.04600007030648326,img_00729.jpg
-1.0530477212700193,0.6245017637723095,0.5812182740372088,2.050587497210159,-0.39374176598921923,-0.4778253136761471,-0.19605859800529177,-0.13563413607899968,img_07137.jpg
-0.15949825748573832,0.21354242752259922,0.6976008680133934,1.0711891056496115,-0.4409961195282726,0.1182899148538997,-0.2836397833798382,-0.21648815564565455,img_02565.jpg
-0.04060415966409589,0.0053854053496610235,-0.11879144977435797,0.2978460633791512,0.20963463188979495,0.16061851037840824,0.4637648384867395,0.02214615995469897,img_04382.jpg
-0.04562865570829556,0.23959781758149196,0.006193561589074602,0.2414350140901807,-0.0036752419355862574,0.04177065863742229,0.48856502599017865,0.03174181975553361,img_06555.jpg
-0.19848819928235947,2.1404975503386097,2.077908137850915,-0.501971837194474,0.26581747143969053,0.9745077070932969,0.6501323765169894,-4.408403206762667,img_02687.jpg
0.0076366852534919556,0.21539702323249355,0.37382491597795553,0.518509545501567,0.04826447490591267,-0.08404214144197572,0.4380373132011296,-0.5176278166305747,img_00708.jpg
0.5750996010385777,0.580611279133002,-0.2857136599754419,-0.31576613409089055,-0.13041205068308379,-0.062298026919458696,-0.05341525615480371,0.6918942476520988,img_01426.jpg
-0.6184333296555699,0.8385681888121587,0.3142379156921619,0.9001919384981726,-0.09026840442192542,-0.45755331034158075,0.33526743502913886,-0.2220104336125561,img_04888.jpg
-0.09165717830238272,0.24166900009720074,0.2086592589073086,0.19392667819088893,0.18197671380704528,-0.10633368399239596,0.1813151483052523,0.1904440629870828,img_05026.jpg
-0.0727195989699418,0.2447853146235677,0.16211094134125473,0.2932852106716514,0.060315619003084055,0.0717112111293841,0.11805151939571422,0.1224597828052856,img_06525.jpg
-1.3390627821949492,1.4923562800736885,1.1500573424435476,-0.33122736672918573,0.34294231703822853,-1.2533173014839223,0.810938447247216,0.1273130636053767,img_05241.jpg
-0.4632576527408518,0.36620528391265095,0.1481445516272928,-0.5330539913429312,-0.010106229677064715,0.2406139133813871,0.6431044746473412,0.6083496501921756,img_07678.jpg
-0.2364725529567816,0.25193417111752286,0.3395888232196285,0.5472165700126403,-0.2238345896672547,0.19485093876745035,0.23713302627795663,-0.11041638677116246,img_05349.jpg
-2.9931773140875584,0.00761174358806174,2.176944180330066,3.0297823742468344,2.652034250482093,2.5567015470109085,-3.8901692439687454,-2.5397275376016597,img_01888.jpg
2.727770532260828,0.15131571352165,-1.512502982906882,-1.055599947924923,-0.5450010520408021,0.9159132038239596,-1.8403687024621238,2.158473235728293,img_04204.jpg
0.13658802071149778,0.20115940250831982,0.327364272569378,0.1528227882164486,0.20880129712755593,-0.03227350176378571,0.022556506023758777,-0.017018785393173207,img_00591.jpg
207.0944589925758,-303.455124043756,-192.5186362951174,-43.55279557682941,75.29870718159223,99.96629748837054,165.54847027472107,-7.381378021556821,img_00493.jpg
-0.14738549471847595,0.25018331504295804,0.43421824751419474,0.3237685725230149,-0.0706645934529759,-0.021986608867778357,0.08117163250419673,0.15069492945486582,img_03229.jpg
-0.19287690573275967,0.07084741456941315,0.23835936183454698,0.3566322685499919,0.20024091785244413,-0.11132742734723709,0.40444347815515924,0.03368089211844137,img_01771.jpg
-0.16274825601530535,0.26974791663837355,0.28328052228824924,-0.11142962320708358,0.2649828333084454,-0.0789759652882926,0.2507196275355093,0.284422944740104,img_02949.jpg
-0.2742778100857593,0.13813039259270432,0.31568318158233877,0.3945596690197585,0.026925773833781672,-0.04780399544918544,0.4419574154912921,0.004825373015069412,img_00046.jpg
-8.52571916825481,-3.7389759275678056,3.2649524586514445,22.081028627754264,-4.496819381479914,-8.508022900144509,7.709848632052224,-6.7862923410108955,img_06261.jpg
-1.17720638799267,-0.09351761725375116,0.2745297760498979,0.49723869267995013,0.538017204049229,-0.19305525867023204,1.0634879162471114,0.09050567489046484,img_00244.jpg
0.037748453545048105,-0.3480359186065127,0.952409486548686,0.5572926913789805,-0.8288147779619734,-0.06138141945626674,0.4087209718178143,0.282060512734224,img_06807.jpg
-0.4671016314924095,0.08324608915461967,0.039947810381851905,0.6235476253100485,-0.0706715547525159,0.22952929729846674,0.9755784953499044,-0.41407613124996573,img_03399.jpg
-0.6063942615653997,0.5694518917648321,-0.06153839790439268,0.8159916449616538,0.34036561364127554,-0.10374610410425289,-0.29548291844313546,0.34135253164941914,img_05016.jpg
-0.9147526252272213,0.5787695030159884,0.5086822232421236,1.2700129251298315,-0.6852867316558533,0.6471798518048222,0.7317408728177041,-1.1363460191273953,img_04696.jpg
-2.8085267018377866,3.3248722949954312,5.013482109214054,1.2739467115664587,0.2578984601161139,-2.853225589946406,0.9145421200994621,-4.122989404207327,img_01856.jpg
0.10742845864440853,0.09685572372531999,0.0939272094314238,0.12553876155837448,-0.05865269590166123,0.4065798218101643,0.2845788207407537,-0.05625610000878354,img_05692.jpg
-0.1940475370129105,0.4467287339016716,0.41327135019856176,0.3480570364752183,-0.23793643711937304,-0.10634397798574106,0.15883061163637346,0.17144021990619945,img_05268.jpg
-1.0500007585319617,0.8616693391176795,2.0240552018822147,1.9593002401034956,-2.0992911741915687,-0.5004130410229217,0.6192684810880522,-0.8145882884449896,img_01595.jpg
-0.3325760301800986,0.6201412393098444,0.1356121816382144,0.7355939714563907,-0.05402270579902752,0.10613938618708246,0.02426461749932523,-0.23515266011173105,img_04268.jpg
-0.019235199373622315,0.2858079585371657,0.11578490162947554,0.4433755475328748,-0.19505628517846962,-0.14189129270568515,0.537773424315323,-0.02655905475706201,img_03652.jpg
0.027104568194775927,0.17188115570067145,0.23048984758564245,0.6079445754587761,0.03336654527576609,0.1839312506503275,0.034293918826844426,-0.289011861692804,img_00289.jpg
-0.06906900095020073,0.4162007487516918,0.1362439060988303,0.22519199524689848,0.14872188837177414,0.07843310507361631,0.07613015472519505,-0.011852797317805332,img_04036.jpg
0.14693269490342004,0.1691355042761338,1.002852427047219,0.21705436339093914,-0.18212992514035506,-0.27758432854934795,0.042242207495890145,-0.11850294342389911,img_05276.jpg
-0.24095728114988804,0.16761546709886382,0.11387513834058052,0.4220724877421201,0.07648526949505635,0.04587063149032045,0.26823068550568896,0.14680760147725783,img_01405.jpg
0.01842794163895042,0.9343563912297916,-0.516265301351421,0.5782838280744265,-0.38067524397078606,-0.000615754498557036,1.1578572526290856,-0.7913691137514899,img_06285.jpg
-0.20462852017215855,-0.031098316513420227,0.390468218294755,0.6776983542375865,-0.13264607230065806,0.521338423475026,0.2185298018075173,-0.4396618888286479,img_02356.jpg
-0.5569351160829535,0.9726276481524653,1.8267684427475825,0.7856009608198057,-1.4019397582003166,-1.0496192320555753,1.690468951930923,-1.2669718973119308,img_06921.jpg
0.011475593046939247,0.7858897552827718,0.5093421759777136,1.0127722366486718,-0.26417458653165143,0.18111927132492164,-0.40640590605170546,-0.8300185396976612,img_06042.jpg
-0.22024420966999694,-0.003572974395423512,0.2855836796704959,0.1585978202567322,0.43807446760334406,0.12401337413340623,0.2560185593147919,-0.038470716913349814,img_05879.jpg
-0.28368746603705425,0.5696849441881827,0.36372312610896324,-0.09611095595086201,0.09455632271348485,-0.129964424783817,0.517782397121381,-0.035983943360278464,img_00469.jpg
-0.24659973740922075,0.6028080015948145,-0.2164250085461728,0.09399309710980812,0.15585766895832068,0.14055535039519632,0.10269562356380037,0.3671150043334536,img_07420.jpg
-0.238465057445909,0.23544181419355362,0.31965318256518227,0.17059798880730573,0.02647882375237449,0.2764523828442316,0.22702999047549505,-0.01718912519223378,img_04559.jpg
-0.5402976818294817,0.23868822624884267,-0.18552673183289156,0.12460791863380419,0.7065193317692066,0.5127654780553244,0.2586174799731137,-0.11537402101791822,img_01853.jpg
-0.4058982519146851,1.1034153906732105,0.27441864905500796,0.06984208436749302,-0.2246145794613251,-0.13218934999721071,0.38511675021418057,-0.07009069293667099,img_00757.jpg
-0.6144920984303676,0.08994626424346402,0.5118426355866086,0.9053573999194767,-0.240572329577689,-0.4106366774318423,0.7916391780296144,-0.033084372339264874,img_02651.jpg
0.06681746457931277,0.7557109890284613,0.2842176055466454,0.7145866658058296,-0.7622460520034957,0.03333842555759596,-0.08187816691970491,-0.010546931594644367,img_04375.jpg
-0.7841809502207437,0.27998808254366064,0.44738994447842156,0.11940215548840326,-0.5219724112756213,0.36471685469375276,1.4808886364611191,-0.3862323121689923,img_07143.jpg
3.781309551727119,-3.2498853233850515,-0.5484574881802765,-0.21402257874035516,2.146265405776058,-2.775315740611089,-0.5197877172295704,2.3798938906431655,img_07231.jpg
0.02815647590813859,0.22101245318014692,-0.0072223531238678465,-0.041152808183590135,-0.15443986402000562,0.40839495980939977,0.4931837092161071,0.05206742721367123,img_01669.jpg
-0.2509905592515731,0.691584746440251,0.19969730712703135,0.7146463681057567,-0.41944824024604294,0.29813089210949256,-0.2689188418781702,0.035298327593254686,img_02699.jpg
-0.10492993701888191,0.0453353331483972,0.15439417080680903,0.17077984756662812,0.26990212942956865,0.33211634430145026,0.27750945308864894,-0.14510734132262026,img_06237.jpg
-1.0373643561596746,2.0358625824124164,0.7158439443152499,2.124953932583086,0.5733995754584403,-1.0222125211136126,-1.1398163678453987,-1.2506667896505068,img_06412.jpg
-0.2556522916531519,0.05136024365218501,0.006234491673470332,0.29633332329455797,0.2952297984936361,-0.18085335672334799,0.5702564258776179,0.21709136538503246,img_02119.jpg
-0.3587947145793505,0.30718542236562807,0.13809463446088138,0.4349827177098323,-0.07511605266831511,0.018750068757071962,0.2210335209662782,0.3138644029879737,img_03333.jpg
-0.12261803058819462,0.1876297566305803,0.2306660710980227,0.08014343073570292,0.16826834203758886,0.18111816938727227,0.2024618181168349,0.07233044258219268,img_03967.jpg
-0.6091112272484016,0.08306244472352987,0.16340585987131298,0.7508746288881982,0.07804992005808713,-0.3322566565754108,0.8734804785470363,-0.007505448264351987,img_05857.jpg
-5.670756528105421,1.1512319659957757,6.269602243139818,6.303113199393548,-0.5766634032048544,0.25973952327588257,-0.022809648882481156,-6.713457351612269,img_06521.jpg
-0.4676960680819745,0.22822953388713235,0.4793633265085419,0.501500501358133,-0.03915176562374253,0.055321042249297105,0.015222212471353615,0.22721121723125903,img_03935.jpg
-0.4935315608824671,0.3516937403022311,-0.08200195651758527,0.5568766763514588,-0.3892090321782748,0.013598918107762835,0.7232660543446682,0.3193071604722062,img_07270.jpg
-0.055487474968210354,0.619057043010158,0.10637805728412093,0.3454888331613749,-0.39316408574972894,0.14823626850287025,-0.04400621201582493,0.2734975707752402,img_04719.jpg
0.1962629392508622,-0.23794037142925115,0.3600445600576611,0.33172762571357506,0.114491383095636,0.2474132586703017,0.14688368412149677,-0.15888307948028169,img_00484.jpg
-0.14080002772556496,0.1296902014396459,0.10961488717950954,0.1977877589747209,0.30025692656288056,0.17925760018573347,0.2710772530937093,-0.0468845997106347,img_04136.jpg
0.05947616561795168,-0.08476861886089314,0.018414952849034494,0.6797657759882633,0.06198869480810995,0.28802446469116744,0.26202752970230775,-0.28492896479594143,img_05958.jpg
-0.5304689508600142,-0.004005517630282591,0.4132242749506616,0.36168105516261256,0.07056109948688177,0.15781418250116475,0.3841210663506866,0.14707279003828946,img_03181.jpg
-0.26361897094306513,0.23465844815694845,0.5214459253618359,0.10941293629632579,0.20317176545176724,0.01464828736876964,0.3201500132463194,-0.13986840493890132,img_06003.jpg
-0.24372325672089667,-0.031222685429097778,0.5160110870935468,0.36778909788686803,-0.023766844757635006,0.17938293642436753,0.4308515657224269,-0.1953219002195797,img_06165.jpg
-0.5497818000810175,0.5213724805213343,1.0400685229193714,0.47475919695601243,-0.09349477180753296,-0.10252793931694741,0.5083092839834965,-0.7987049731747168,img_04432.jpg
-1.0225796608295528,1.054408524153325,0.5184151417105224,0.5945098273700272,-1.5299966812328243,0.6277969712195702,0.792415682998316,-0.034969805389383664,img_01204.jpg
-0.04851230792464535,0.7226939906936296,0.3191780314382447,0.6790326702440928,0.14742479778558654,0.23439934728586698,-0.34805600992980024,-0.706160519592975,img_05211.jpg
-0.2641146202179275,0.40810332646805,0.3024493130893619,0.34445574602450324,-0.002464686786545496,0.03195333862005612,0.3998007370861891,-0.2201831542836874,img_02268.jpg
-0.021327399157798736,0.18561032409433895,0.5974901952890057,-0.05093984299338861,0.023088007273935465,-0.13481719664684202,0.2565078649940862,0.1443880471466631,img_01918.jpg
0.14892398765839007,0.31506657252248293,0.2348483744138815,0.5335962381760839,0.14366413660751184,-0.14554610809982926,0.01831846748818115,-0.24887166876670225,img_03750.jpg
1.2948880061847878,-0.3897067297341688,0.08179235357406785,-0.45248443552464623,0.9592859573417511,-1.297858273622558,0.3695782032599079,0.43450491852085826,img_03452.jpg
-0.1484445423920381,0.11666393001953898,0.3095039157244226,0.15624291371824828,0.06972616514800954,0.014388104239248722,0.23155361773273123,0.2503658958098388,img_07156.jpg
-0.5398078478665291,0.5224247010178145,0.21390736316064796,0.7927457517238136,0.12973495170597651,-0.30296724329738417,0.4313121000339941,-0.24734977647833328,img_01724.jpg
-0.5574550256477941,-0.0022206099287183628,-0.10934870608698526,0.3333302254060189,0.5148634230937473,0.6000655185452666,0.22609919095091915,-0.005334016332454186,img_02911.jpg
-0.17342595197270558,0.20671766563195554,0.29374778166605875,0.023556925026551122,0.06372351008721494,-0.03839556003484197,0.3577130302282329,0.26636259936753426,img_05479.jpg
0.11278173315332331,0.39092210584489356,0.7055464666634398,1.062854241685592,-0.8408515876252636,0.7258045591064095,-0.5951423682699073,-0.5619151505584873,img_04503.jpg
-0.3873605341005689,1.0524844790519734,0.718764994538719,0.40055951853135263,-0.2237630158419597,-0.5865284117203454,0.20763902753275498,-0.1817960579919261,img_02124.jpg
0.002200973053957285,0.2468093456531629,0.3975097218134099,0.19359560465930994,-0.0987685213346829,-0.3338990393296976,0.5540623586049876,0.03848955687955289,img_02159.jpg
-0.059543384866181694,0.30066341272130503,0.3428244826055919,0.3576916575878023,-0.004940530050896392,-0.0741003600929893,0.06078644957776312,0.07661827251760499,img_06922.jpg
-0.5778801803389246,0.5873945630446868,0.3754339782387438,0.9819575912589945,-0.7811111981042,0.2976846471827442,0.35480075863757227,-0.23828015991961685,img_00914.jpg
