ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT,image
0.6368206143379211,0.2634454071521759,0.3017253875732422,0.36513760685920715,0.6269220113754272,0.4138118624687195,0.5806913375854492,0.35055726766586304,img_03445.jpg
0.481330543756485,0.21124470233917236,0.3137856125831604,0.47358623147010803,0.503715991973877,0.5222041606903076,0.770249605178833,0.3085401654243469,img_00724.jpg
0.5573480129241943,0.3259267508983612,0.2972131371498108,0.47744202613830566,0.3485095202922821,0.54803466796875,0.5197861790657043,0.39447396993637085,img_06522.jpg
0.635717511177063,0.3624292016029358,0.21269208192825317,0.8567177057266235,0.5116488933563232,0.6168226599693298,0.5045076608657837,0.43902164697647095,img_02943.jpg
0.4584594964981079,0.27332180738449097,0.4459906220436096,0.601387619972229,0.3311275839805603,0.6915727257728577,0.32132968306541443,0.44720181822776794,img_00007.jpg
0.6667544841766357,0.27662473917007446,0.562329113483429,0.5727688074111938,0.28103259205818176,0.5107235908508301,0.26272302865982056,0.39738962054252625,img_07409.jpg
0.49065905809402466,0.38258302211761475,0.19876989722251892,0.37329766154289246,0.35782691836357117,0.4378949999809265,0.543959379196167,0.4230104386806488,img_01773.jpg
0.35516852140426636,0.4007797837257385,0.474857896566391,0.5643905401229858,0.7613016366958618,0.3159903287887573,0.5434573292732239,0.4805065989494324,img_06947.jpg
0.7967251539230347,0.5365939140319824,0.43088507652282715,0.12795382738113403,0.7038936614990234,0.3137814998626709,0.542996346950531,0.4285101890563965,img_03924.jpg
0.9165170192718506,0.30226707458496094,0.33627593517303467,0.5438295602798462,0.7344765663146973,0.378515362739563,0.28056013584136963,0.3303014039993286,img_00109.jpg
0.22990307211875916,0.27693402767181396,0.34380781650543213,0.27351391315460205,0.7441563606262207,0.4761355519294739,0.5490497350692749,0.4660162329673767,img_02563.jpg
0.6248354315757751,0.39608439803123474,0.29973840713500977,0.6629823446273804,0.5858838558197021,0.5374777913093567,0.5166102051734924,0.22808510065078735,img_01373.jpg
0.2740611732006073,0.3502964973449707,0.4716675877571106,0.44925105571746826,0.2806861102581024,0.6963176131248474,0.6900253891944885,0.5377341508865356,img_01824.jpg
0.32601168751716614,0.16931846737861633,0.5230323076248169,0.4961579442024231,0.43024715781211853,0.6509840488433838,0.4233524203300476,0.4826067090034485,img_04546.jpg
0.8269264698028564,0.3851364254951477,0.5083702802658081,0.6038206219673157,0.6769718527793884,0.49333178997039795,0.30876272916793823,0.38200855255126953,img_07045.jpg
0.7227153778076172,0.31979548931121826,0.3990793526172638,0.43036603927612305,0.47360023856163025,0.3034074604511261,0.26860958337783813,0.5753483772277832,img_06426.jpg
0.8168212175369263,0.3305463492870331,0.3149057626724243,0.23964723944664001,0.05578210949897766,0.5100557804107666,0.6459344625473022,0.48951566219329834,img_00473.jpg
0.6375867128372192,0.3046092689037323,0.47921833395957947,0.46990418434143066,0.39000093936920166,0.5476372838020325,0.4583781361579895,0.44669032096862793,img_01552.jpg
0.5607656240463257,0.3742755055427551,0.4559868574142456,0.5717774629592896,0.39023131132125854,0.5380948781967163,0.7005006670951843,0.30563414096832275,img_00103.jpg
0.47728976607322693,0.2981763780117035,0.5679367184638977,0.36071085929870605,0.45177602767944336,0.47631558775901794,0.33689624071121216,0.3630455434322357,img_01211.jpg
0.678303599357605,0.3520897626876831,0.4436299800872803,0.6097273826599121,0.26693934202194214,0.6579039692878723,0.5126871466636658,0.7102375626564026,img_01984.jpg
0.4230283796787262,0.44942787289619446,0.4456944465637207,0.5311259031295776,0.5437732934951782,0.5400044322013855,0.5719881653785706,0.43087038397789,img_06939.jpg
0.5174211859703064,0.32405465841293335,0.4699353575706482,0.6470190286636353,0.5435189008712769,0.5203254222869873,0.3197685182094574,0.3343461751937866,img_04425.jpg
0.4648033380508423,0.3542749285697937,0.3229081630706787,0.6844934225082397,0.36765241622924805,0.5278709530830383,0.5401912331581116,0.3917787969112396,img_05813.jpg
0.424288272857666,0.40586793422698975,0.3946797251701355,0.4750139117240906,0.16981706023216248,0.5488379001617432,0.34740322828292847,0.46247535943984985,img_05963.jpg
0.7733144760131836,0.4025298058986664,0.5126620531082153,0.7979084253311157,0.39816713333129883,0.5984631776809692,0.48495927453041077,0.4345834255218506,img_05489.jpg
0.2844308316707611,0.359927773475647,0.3618156909942627,0.5818166732788086,0.43369126319885254,0.5826098322868347,0.5012660622596741,0.4996742010116577,img_07319.jpg
0.3456214368343353,0.24983684718608856,0.5373656153678894,0.3095868229866028,0.25984546542167664,0.5428541898727417,0.43966174125671387,0.7952727675437927,img_05139.jpg
0.5246062278747559,0.31777673959732056,0.4412994682788849,0.4439653754234314,0.4205877482891083,0.503460168838501,0.5918005108833313,0.39212873578071594,img_06065.jpg
0.6326020359992981,0.21890825033187866,0.4610890746116638,0.7730869650840759,0.3140377402305603,0.6542110443115234,0.4751242399215698,0.45187681913375854,img_03283.jpg
0.6615395545959473,0.3540933132171631,0.5122562050819397,0.44039493799209595,0.2808701694011688,0.5798718333244324,0.49843335151672363,0.4357917904853821,img_01213.jpg
0.4964475631713867,0.34198078513145447,0.34883570671081543,0.6551689505577087,0.4369477927684784,0.4431593716144562,0.6497544646263123,0.5069357752799988,img_05046.jpg
0.6254510283470154,0.38688161969184875,0.43569135665893555,0.6726584434509277,0.43780165910720825,0.6447948217391968,0.47188103199005127,0.5003191828727722,img_07110.jpg
0.5875393152236938,0.23755064606666565,0.2787063419818878,0.6524513959884644,0.46704429388046265,0.5935107469558716,0.59160977602005,0.3933704197406769,img_00030.jpg
0.49044376611709595,0.3033519685268402,0.5021353960037231,0.6067011952400208,0.42814627289772034,0.7199400067329407,0.49247366189956665,0.322323739528656,img_05967.jpg
0.49254047870635986,0.3219570517539978,0.5883831977844238,0.6022249460220337,0.39803120493888855,0.43342652916908264,0.34450647234916687,0.39166155457496643,img_02006.jpg
0.46921050548553467,0.331868052482605,0.3747636079788208,0.586376428604126,0.1779787242412567,0.5717733502388,0.5774466395378113,0.4510725736618042,img_05805.jpg
0.39544498920440674,0.31378623843193054,0.2923782467842102,0.6021993160247803,0.38396716117858887,0.6046003103256226,0.6616024374961853,0.4382418692111969,img_02830.jpg
0.7453548908233643,0.2742370367050171,0.04714691638946533,0.7498692274093628,0.4889938235282898,0.26728811860084534,0.33508098125457764,0.5962883234024048,img_04629.jpg
0.4241824150085449,0.21569663286209106,0.49258047342300415,0.39486536383628845,0.3457877039909363,0.5920238494873047,0.4370266795158386,0.6557803750038147,img_07417.jpg
0.5302591919898987,0.30783045291900635,0.40826767683029175,0.5961402654647827,0.3657253384590149,0.5476600527763367,0.4787568151950836,0.4963771402835846,img_00071.jpg
0.5942034125328064,0.27294299006462097,0.33565786480903625,0.8054177761077881,0.3611454367637634,0.501128077507019,0.5419995784759521,0.3348696827888489,img_02749.jpg
0.6624371409416199,0.3866068124771118,0.42974627017974854,0.4113594591617584,0.35831117630004883,0.5701555609703064,0.34949538111686707,0.4081147313117981,img_04959.jpg
0.41525569558143616,0.39981329441070557,0.4618542194366455,0.5961785316467285,0.38950422406196594,0.4754372537136078,0.8915578126907349,0.39108821749687195,img_00232.jpg
0.3336378037929535,0.24776995182037354,0.21354904770851135,0.6492172479629517,0.32544276118278503,0.5283715724945068,0.644168496131897,0.5188794732093811,img_05030.jpg
0.6496020555496216,0.38721248507499695,0.42114460468292236,0.6171186566352844,0.8216020464897156,0.3927323818206787,0.40165239572525024,0.30803847312927246,img_02216.jpg
0.6447052955627441,0.23416268825531006,0.5356264710426331,0.645126461982727,0.4101839065551758,0.5702039003372192,0.3507709801197052,0.593308687210083,img_05273.jpg
0.47996217012405396,0.30866923928260803,0.38767483830451965,0.4993690550327301,0.41354405879974365,0.6187314391136169,0.5012824535369873,0.2007489949464798,img_05095.jpg
0.5845580101013184,0.42492029070854187,0.6599299907684326,0.28917762637138367,0.5979723334312439,0.4382724165916443,0.14438605308532715,0.4564288258552551,img_00982.jpg
0.5343020558357239,0.38920390605926514,0.50685715675354,0.7876082062721252,0.47413456439971924,0.6159348487854004,0.5061722993850708,0.21887250244617462,img_06549.jpg
0.549369215965271,0.35430559515953064,0.43002018332481384,0.05477750301361084,0.5712761282920837,0.28895264863967896,0.18045306205749512,0.5603582859039307,img_06902.jpg
0.5229923725128174,0.2995928227901459,0.48895078897476196,0.6160211563110352,0.6410115957260132,0.5792530179023743,0.39743828773498535,0.40322592854499817,img_03677.jpg
0.6848384737968445,0.20239757001399994,0.4272220730781555,0.7625939846038818,0.495022177696228,0.5194967985153198,0.3109223544597626,0.46083250641822815,img_02666.jpg
0.6962382793426514,0.5575986504554749,0.24386820197105408,0.47970396280288696,0.48817604780197144,0.1369132101535797,0.2902844250202179,0.5634866952896118,img_02956.jpg
0.5334023237228394,0.08690236508846283,0.3773806393146515,0.5131203532218933,0.5261322855949402,0.4161446690559387,0.3991386890411377,0.43801695108413696,img_02769.jpg
0.5216062068939209,0.24357983469963074,0.25370630621910095,0.4705052375793457,0.5995261073112488,0.7242864966392517,0.5499004125595093,0.3630755841732025,img_05055.jpg
0.7568567991256714,0.28911903500556946,0.22909709811210632,0.6887295842170715,0.4828842878341675,0.5831860303878784,0.508780300617218,0.2266034632921219,img_01511.jpg
0.24971258640289307,0.4071728587150574,0.2882874011993408,0.5536983013153076,0.4848312437534332,0.4525064527988434,0.5758250951766968,0.4353380799293518,img_00950.jpg
0.36438584327697754,0.30150753259658813,0.38129693269729614,0.5528365969657898,0.6637167930603027,0.5411571264266968,0.4120171070098877,0.37216731905937195,img_06800.jpg
0.39703047275543213,0.32002755999565125,0.41796958446502686,0.6158661842346191,0.5533226728439331,0.6745480298995972,0.4281959533691406,0.45419174432754517,img_02231.jpg
0.5074665546417236,0.3838008940219879,0.37482666969299316,0.6709402203559875,0.42606106400489807,0.6689449548721313,0.5911698341369629,0.4213142693042755,img_02574.jpg
0.44229793548583984,0.317803293466568,0.30671942234039307,0.6001907587051392,0.34469956159591675,0.7467827796936035,0.5653207898139954,0.3930286765098572,img_01188.jpg
0.3676917850971222,0.34720486402511597,0.34511619806289673,0.5770298838615417,0.35515135526657104,0.6079734563827515,0.5926194190979004,0.49400681257247925,img_05292.jpg
0.7261645793914795,0.311140239238739,0.3414169251918793,0.5861828327178955,0.39945727586746216,0.4364742636680603,0.26788297295570374,0.46353092789649963,img_07818.jpg
0.33510473370552063,0.30560585856437683,0.4120638966560364,0.6139711141586304,0.4756371080875397,0.500720202922821,0.5448712706565857,0.40598803758621216,img_05792.jpg
0.4092499017715454,0.38322120904922485,0.24014419317245483,0.7191692590713501,0.30348432064056396,0.836206316947937,0.6258688569068909,0.400545597076416,img_04624.jpg
0.5550099611282349,0.32821133732795715,0.5819395780563354,0.5038431882858276,0.44529813528060913,0.5174460411071777,0.36964625120162964,0.4688107371330261,img_00648.jpg
0.7508854269981384,0.25172948837280273,0.3527624309062958,0.596437931060791,0.4562361240386963,0.2593434453010559,0.7234203219413757,0.4044051468372345,img_02487.jpg
0.6988415718078613,0.43325337767601013,0.4921424090862274,0.6185716986656189,0.21081581711769104,0.6885291934013367,0.3232593834400177,0.5327075719833374,img_00664.jpg
0.3031482398509979,0.24327726662158966,0.5241712927818298,0.5573815703392029,0.44968169927597046,0.6745191216468811,0.6614965200424194,0.3305334746837616,img_04002.jpg
0.6558673977851868,0.323246031999588,0.4141830801963806,0.6193175315856934,0.5557013154029846,0.4312557876110077,0.38980069756507874,0.1816299557685852,img_07574.jpg
0.5593336820602417,0.2621588408946991,0.5986074209213257,0.570071280002594,0.4361887574195862,0.47898054122924805,0.47937721014022827,0.4022006392478943,img_00723.jpg
0.5703362226486206,0.23840561509132385,0.22364133596420288,0.7218350768089294,0.3613291084766388,0.6462438702583313,0.7326186895370483,0.4218725264072418,img_01413.jpg
0.1566024124622345,0.09142693877220154,0.4115173816680908,0.5972511768341064,0.5834260582923889,0.3289611339569092,0.39928722381591797,0.3090594410896301,img_05824.jpg
0.3764724135398865,0.2867226004600525,0.5347769260406494,0.4804006814956665,0.32687607407569885,0.6080837249755859,0.7118053436279297,0.5484253168106079,img_05433.jpg
0.5227435231208801,0.415332168340683,0.29112234711647034,0.6990911960601807,0.429686039686203,0.47223687171936035,0.7221455574035645,0.46869292855262756,img_07538.jpg
0.6597833633422852,0.45179110765457153,0.43386685848236084,0.4210106134414673,0.3001439571380615,0.5001634359359741,0.6983177065849304,0.31019192934036255,img_03312.jpg
0.6796567440032959,0.5087346434593201,0.08682531118392944,0.3408508896827698,0.5057385563850403,0.3022755980491638,0.6376219987869263,0.7550387382507324,img_00483.jpg
0.5622420907020569,0.266981840133667,0.6827116012573242,0.5664612054824829,0.601833164691925,0.5328537225723267,0.4931274652481079,0.5130826830863953,img_01717.jpg
0.5081680417060852,0.3211912512779236,0.41035592555999756,0.4610741138458252,0.4867474436759949,0.5681037306785583,0.5107279419898987,0.4505437910556793,img_04860.jpg
0.40030187368392944,0.27196571230888367,0.5077754855155945,0.41160711646080017,0.5958558320999146,0.668043851852417,0.6758701205253601,0.36636286973953247,img_03847.jpg
0.5164210200309753,0.36522287130355835,0.6881115436553955,0.6386662125587463,0.3308289647102356,0.6680293083190918,0.4898258447647095,0.4296039640903473,img_03140.jpg
0.49462515115737915,0.3103053569793701,0.5401225686073303,0.6098947525024414,0.20867270231246948,0.45078814029693604,0.3991519808769226,0.32381880283355713,img_05584.jpg
0.4809666872024536,0.3531668186187744,0.476060152053833,0.5335919260978699,0.45415595173835754,0.4266490638256073,0.6039687395095825,0.345589816570282,img_06959.jpg
0.29713621735572815,0.2807200253009796,0.5073487758636475,0.4945136308670044,0.646226704120636,0.562604546546936,0.4937015175819397,0.04690617322921753,img_06059.jpg
0.3259987533092499,0.42797693610191345,0.5639932751655579,0.3824208378791809,0.31527823209762573,0.43299269676208496,0.42403215169906616,0.5292192101478577,img_03324.jpg
0.214513897895813,0.37629902362823486,0.425218403339386,0.6339830756187439,0.3232787251472473,0.443063884973526,0.8636478185653687,0.409363716840744,img_03239.jpg
0.48922497034072876,0.3069879114627838,0.4482729434967041,0.6870450377464294,0.653958797454834,0.5745489597320557,0.5988911390304565,0.43189001083374023,img_01377.jpg
0.17650867998600006,0.3145480155944824,0.6184897422790527,0.2782488763332367,0.15784502029418945,0.4056086540222168,0.29466113448143005,0.6891688108444214,img_00128.jpg
0.5906866788864136,0.3652955889701843,0.38092169165611267,0.6621744632720947,0.3321208357810974,0.5325634479522705,0.40494489669799805,0.32213014364242554,img_01966.jpg
0.8226341009140015,0.4299841821193695,0.627747654914856,0.5974268317222595,0.6286704540252686,0.336592435836792,0.5104562044143677,0.5060323476791382,img_03776.jpg
0.3848828673362732,0.3749949634075165,0.37390047311782837,0.758429765701294,0.5066960453987122,0.5978205800056458,0.29015055298805237,0.5256567597389221,img_01781.jpg
0.3706763982772827,0.3331606090068817,0.506584644317627,0.7046844363212585,0.3938777446746826,0.5818008184432983,0.4923273026943207,0.41107726097106934,img_00780.jpg
0.34901028871536255,0.3235865533351898,0.32609209418296814,0.5528371334075928,0.25109970569610596,0.5206101536750793,0.5855107307434082,0.48922738432884216,img_06893.jpg
0.5125734210014343,0.2695006728172302,0.6505017280578613,0.26016637682914734,0.2815302610397339,0.3491233289241791,0.31516033411026,0.7062584161758423,img_07469.jpg
0.5256551504135132,0.49772965908050537,0.4145929515361786,0.8385346531867981,0.3958089351654053,0.6427452564239502,0.5900177359580994,0.4817314147949219,img_04001.jpg
0.4327038526535034,0.30525627732276917,0.37104836106300354,0.7451701164245605,0.32472577691078186,0.4959515333175659,0.4126301109790802,0.4123762547969818,img_06966.jpg
0.5603008270263672,0.41327452659606934,0.41488808393478394,0.6694864630699158,0.5065827965736389,0.6033081412315369,0.20054402947425842,0.3577556312084198,img_02546.jpg
0.506315290927887,0.30425941944122314,0.2734033763408661,0.6022456884384155,0.39435720443725586,0.5794157385826111,0.5532090067863464,0.3797115087509155,img_04410.jpg
0.46152496337890625,0.2565067410469055,0.7054271697998047,0.5169548988342285,0.44712314009666443,0.565998911857605,0.49750736355781555,0.4197356402873993,img_04603.jpg
0.48173362016677856,0.3973531424999237,0.38094162940979004,0.5553504824638367,0.6332549452781677,0.3833687901496887,0.2918975353240967,0.33123210072517395,img_01198.jpg
0.38647040724754333,0.36127933859825134,0.24679496884346008,0.6836373805999756,0.32143500447273254,0.37228289246559143,0.5112014412879944,0.4553544819355011,img_00292.jpg
0.2679997980594635,0.17646148800849915,0.28446123003959656,0.5900775194168091,0.42881670594215393,0.49642086029052734,0.6527097225189209,0.3645162582397461,img_06899.jpg
0.5277079343795776,0.2655819058418274,0.5745596885681152,0.555237889289856,0.38925179839134216,0.5427448749542236,0.4975430369377136,0.2581785321235657,img_03602.jpg
0.49363768100738525,0.3845234811306,0.5524311065673828,0.6571956872940063,0.5174722075462341,0.48700785636901855,0.32314178347587585,0.4956323802471161,img_01022.jpg
0.4267156720161438,0.1608136147260666,0.4165744185447693,0.468029260635376,0.3644787073135376,0.6853623390197754,0.5781668424606323,0.451725035905838,img_02001.jpg
0.4243391752243042,0.3716176152229309,0.5460653305053711,0.41019341349601746,0.2889356017112732,0.5365731716156006,0.1561058759689331,0.43227896094322205,img_00979.jpg
0.4648675322532654,0.28072917461395264,0.5008284449577332,0.5288086533546448,0.3077314496040344,0.5504061579704285,0.4388448894023895,0.4042355418205261,img_03220.jpg
0.33764520287513733,0.3760249614715576,0.5000516772270203,0.5475357174873352,0.3107747435569763,0.168455570936203,0.46082326769828796,0.2715635299682617,img_02837.jpg
0.2567857503890991,0.28510648012161255,0.268364816904068,0.5836725234985352,0.29213762283325195,0.5090500712394714,0.600932240486145,0.5142849087715149,img_05293.jpg
0.4594155251979828,0.3504800498485565,0.4202412962913513,0.8744735717773438,0.43735551834106445,0.7569049000740051,0.6176802515983582,0.39704611897468567,img_05539.jpg
0.4269389808177948,0.32692787051200867,0.16268908977508545,0.5777081847190857,0.2604934871196747,0.5236953496932983,0.6841904520988464,0.5091384649276733,img_03929.jpg
0.4179151654243469,0.33527636528015137,0.4031484127044678,0.29304441809654236,0.34981998801231384,0.33036044239997864,0.5647993087768555,0.25333064794540405,img_07623.jpg
0.6930407285690308,0.44308993220329285,0.1433737874031067,0.3716743588447571,0.11901983618736267,0.4128534197807312,0.4484138488769531,0.42091089487075806,img_07051.jpg
0.5223618745803833,0.365578830242157,0.4786175489425659,0.5127441883087158,0.3388195037841797,0.7238205075263977,0.5742009282112122,0.38307613134384155,img_06273.jpg
0.5118542313575745,0.3741171360015869,0.42693305015563965,0.6331464052200317,0.22755679488182068,0.6060633063316345,0.39523786306381226,0.5305734276771545,img_07717.jpg
0.43452274799346924,0.37532880902290344,0.3917880058288574,0.5939726233482361,0.34727904200553894,0.6895338892936707,0.501211404800415,0.4791277050971985,img_07086.jpg
0.47280237078666687,0.3292965590953827,0.43111416697502136,0.678272008895874,0.6607144474983215,0.5503405332565308,0.5880488157272339,0.25025704503059387,img_05587.jpg
0.7021512985229492,0.2235378921031952,0.4741906523704529,0.4130595028400421,0.41078799962997437,0.3690685033798218,0.4249345660209656,0.4588778614997864,img_00383.jpg
0.4682687819004059,0.38259392976760864,0.4563356935977936,0.5395501852035522,0.45006683468818665,0.4259031414985657,0.4204750061035156,0.5898696184158325,img_07173.jpg
0.36801159381866455,0.4938724637031555,0.5850971937179565,0.4579223394393921,0.35689568519592285,0.17431101202964783,0.4892294704914093,0.6687694787979126,img_00964.jpg
0.47301697731018066,0.24768462777137756,0.4215746521949768,0.6323959231376648,0.43887439370155334,0.686928391456604,0.4891186058521271,0.5465590357780457,img_06259.jpg
0.47151339054107666,0.2993108630180359,0.46438848972320557,0.5894860029220581,0.5201807022094727,0.6460685133934021,0.45303237438201904,0.4267709255218506,img_05147.jpg
0.6450659036636353,0.26835736632347107,0.3930546045303345,0.3867615759372711,0.42658117413520813,0.6744235754013062,0.3134633004665375,0.18119584023952484,img_05210.jpg
0.43400371074676514,0.17179080843925476,0.6051034927368164,0.3128988444805145,0.2614610195159912,0.3609434962272644,0.4472459852695465,0.7073677778244019,img_00889.jpg
0.5254703760147095,0.3567527234554291,0.39821112155914307,0.8230142593383789,0.4157637059688568,0.54742830991745,0.3284693658351898,0.4270727038383484,img_02077.jpg
0.4413239359855652,0.3749992847442627,0.45310133695602417,0.7384517788887024,0.4784804582595825,0.7855951189994812,0.7453227043151855,0.29778334498405457,img_06186.jpg
0.39251983165740967,0.37961167097091675,0.2520420551300049,0.5904287099838257,0.4304415285587311,0.4899011552333832,0.633065402507782,0.5226883888244629,img_04282.jpg
0.4291722774505615,0.30712616443634033,0.6373259425163269,0.6399220824241638,0.39765745401382446,0.6563360691070557,0.6462663412094116,0.48284098505973816,img_02842.jpg
0.462852418422699,0.32024437189102173,0.36555057764053345,0.7360377311706543,0.3515908420085907,0.6106471419334412,0.7079510688781738,0.4678879976272583,img_06962.jpg
0.4751526713371277,0.3481963872909546,0.325918972492218,0.6692302227020264,0.3606826663017273,0.6990531086921692,0.4523571729660034,0.4086140990257263,img_04415.jpg
0.5357733964920044,0.4641774892807007,0.5658273100852966,0.48054006695747375,0.3626479506492615,0.5523245334625244,0.3906940221786499,0.4615726172924042,img_04101.jpg
0.4791235327720642,0.26555436849594116,0.31039658188819885,0.8382362723350525,0.3203495740890503,0.6696901321411133,0.5100598931312561,0.3658907413482666,img_05156.jpg
0.5575392246246338,0.22986672818660736,0.503218948841095,0.6501263380050659,0.40085750818252563,0.5171803832054138,0.45395395159721375,0.5238509774208069,img_07833.jpg
0.7058835029602051,0.26460927724838257,0.4237109422683716,0.9838714003562927,0.3311524987220764,0.618590772151947,0.3720281422138214,0.27558109164237976,img_06608.jpg
0.6757341623306274,0.2735273540019989,0.37426143884658813,0.6165552139282227,0.731961727142334,0.41282087564468384,0.17617067694664001,0.6897844076156616,img_06812.jpg
0.4301620423793793,0.3071082532405853,0.37612298130989075,0.557915449142456,0.4143106937408447,0.6104494333267212,0.5944786071777344,0.36461061239242554,img_01519.jpg
0.5040189027786255,0.29541832208633423,0.38945913314819336,0.2608896493911743,0.6521304249763489,0.32253408432006836,0.7932166457176208,0.15782758593559265,img_06559.jpg
0.6882814168930054,0.2954879701137543,0.3532126843929291,0.6064831018447876,0.32886195182800293,0.47556793689727783,0.5097846388816833,0.43890413641929626,img_00407.jpg
0.5442301034927368,0.2890334129333496,0.2243478000164032,0.5927978754043579,0.37632477283477783,0.6141667366027832,0.5270869731903076,0.5068094730377197,img_04221.jpg
0.24838782846927643,0.32603758573532104,0.5254838466644287,0.5093631744384766,0.2937623858451843,0.4233993887901306,0.5059899091720581,0.3576241731643677,img_05754.jpg
0.5762126445770264,0.3658439517021179,0.3039240539073944,0.4843650758266449,0.32959049940109253,0.33713892102241516,0.6530681848526001,0.4600079655647278,img_03223.jpg
0.3939935564994812,0.2862338423728943,0.3470727205276489,0.7189854979515076,0.7417580485343933,0.4748618006706238,0.6527711153030396,0.43798819184303284,img_00564.jpg
0.42232653498649597,0.3815232813358307,0.5669732093811035,0.4416603446006775,0.4608570337295532,0.5397496819496155,0.5629110932350159,0.763215184211731,img_01441.jpg
0.3439352810382843,0.25322335958480835,0.390816330909729,0.441420316696167,0.2384433001279831,0.5422366857528687,0.6946942210197449,0.5308102965354919,img_03760.jpg
0.41742002964019775,0.3930668830871582,0.4677409529685974,0.4028932452201843,0.4726393520832062,0.5228338241577148,0.35811173915863037,0.831086277961731,img_00442.jpg
0.7000587582588196,0.19305510818958282,0.378667950630188,0.4181917607784271,0.4648902118206024,0.34712207317352295,0.49449217319488525,0.7383123636245728,img_01976.jpg
0.3186761140823364,0.289333701133728,0.32256966829299927,0.6950005292892456,0.7009221911430359,0.3893052935600281,0.2516404688358307,0.36837950348854065,img_06585.jpg
0.5445371270179749,0.3239716589450836,0.13736072182655334,0.4523742198944092,0.5826523900032043,0.43750569224357605,0.7410895228385925,0.4371333122253418,img_04795.jpg
0.16601890325546265,0.2405283898115158,0.46789130568504333,0.6805556416511536,0.361164927482605,0.6671475768089294,0.4887479543685913,0.7009401321411133,img_07318.jpg
0.35706600546836853,0.3124728500843048,0.3546183109283447,0.4802553355693817,0.3043307065963745,0.43826594948768616,0.4494600296020508,0.46105247735977173,img_04369.jpg
0.3695232570171356,0.2005791813135147,0.6213066577911377,0.3289225101470947,0.5106817483901978,0.4761494994163513,0.4305895268917084,0.6321903467178345,img_05721.jpg
0.6702909469604492,0.3324374556541443,0.3871516287326813,0.6416351199150085,0.5095762014389038,0.4526579976081848,0.38207751512527466,0.5981811881065369,img_00584.jpg
0.42174243927001953,0.29162752628326416,0.2581268548965454,0.5722300410270691,0.29241931438446045,0.5529851913452148,0.3723839521408081,0.5159776210784912,img_05735.jpg
0.46231263875961304,0.3982740044593811,0.4308229088783264,0.4938075840473175,0.3651239573955536,0.535007119178772,0.4430604577064514,0.3315987288951874,img_03488.jpg
0.5284873843193054,0.5158203840255737,0.3515133261680603,0.4920899271965027,0.46518900990486145,0.3658792972564697,0.47738271951675415,0.38117268681526184,img_03992.jpg
0.7554357647895813,0.3501947522163391,0.381374716758728,0.5601868629455566,0.49812886118888855,0.5577290654182434,0.4413852095603943,0.3211936950683594,img_06510.jpg
0.5470309853553772,0.37955114245414734,0.5433290004730225,0.43031418323516846,0.39629998803138733,0.6760619282722473,0.4764646887779236,0.4995993673801422,img_03074.jpg
0.4528014659881592,0.35221609473228455,0.3341948986053467,0.8815069198608398,0.37585216760635376,0.6456187963485718,0.25650107860565186,0.43184325098991394,img_04752.jpg
0.3387330174446106,0.30438393354415894,0.5479487180709839,0.3132965862751007,0.19144980609416962,0.4845196008682251,0.3752354383468628,0.6575677394866943,img_06373.jpg
1.0,0.3768741190433502,0.47778505086898804,0.39971011877059937,0.5563021302223206,0.35565775632858276,0.4874926805496216,0.3376273214817047,img_04263.jpg
0.6433520317077637,0.36152026057243347,0.35023269057273865,0.3412080407142639,0.23995396494865417,0.5042940378189087,0.4756350517272949,0.45487719774246216,img_05950.jpg
0.6988500356674194,0.33236002922058105,0.4451310336589813,0.733506441116333,0.4039689898490906,0.7054262161254883,0.368714302778244,0.35164687037467957,img_07304.jpg
0.7589561939239502,0.3982246518135071,0.3238776922225952,0.5133615732192993,0.37698620557785034,0.44713258743286133,0.43187299370765686,0.5667546987533569,img_01673.jpg
0.5701956152915955,0.31443947553634644,0.4547201097011566,0.6915108561515808,0.48823386430740356,0.6042172908782959,0.3561897277832031,0.43803107738494873,img_05064.jpg
0.3446064591407776,0.431239515542984,0.0,0.771859347820282,0.601302981376648,0.3899877071380615,0.4190616011619568,0.6704076528549194,img_06806.jpg
0.27298811078071594,0.38187527656555176,0.3061092495918274,0.37558671832084656,0.5863786339759827,0.3391035795211792,0.651897132396698,0.28465715050697327,img_03014.jpg
0.3919525146484375,0.3092939257621765,0.3336789608001709,0.3235463500022888,0.2652813196182251,0.4497489929199219,0.6142573952674866,0.4177762567996979,img_03355.jpg
0.6380634307861328,0.3775646984577179,0.47594526410102844,0.757041335105896,0.3439313769340515,0.7253100872039795,0.4802684783935547,0.3201022744178772,img_03941.jpg
0.3652611970901489,0.41400623321533203,0.3581368327140808,0.6014991998672485,0.4661462604999542,0.48229116201400757,0.25099438428878784,0.7989057302474976,img_06144.jpg
0.4176458716392517,0.2549685835838318,0.4070813059806824,0.29786884784698486,0.6752586364746094,0.350371778011322,0.3139389753341675,0.7345290780067444,img_04324.jpg
0.26026734709739685,0.29858076572418213,0.49064433574676514,0.3019203543663025,0.4208076000213623,0.4730835556983948,0.5144970417022705,0.7799304723739624,img_00697.jpg
0.2983093857765198,0.19688323140144348,0.37310782074928284,0.6827796697616577,0.407466322183609,0.5877335071563721,0.5858636498451233,0.40933957695961,img_04835.jpg
