ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT,image
0.19876478612422943,0.6230974197387695,0.5458958745002747,0.4321843385696411,-0.0,0.25049200654029846,1.0,0.494513601064682,test_stg2/image_01929.jpg
-0.0,0.13862663507461548,0.5097059011459351,1.0,0.06555076688528061,0.3553563952445984,0.3877473771572113,0.1387917697429657,test_stg2/image_09130.jpg
0.6661285758018494,1.0,0.7329548597335815,0.6646502614021301,-0.0,0.7986310720443726,0.6929636597633362,0.3767320215702057,test_stg2/image_04739.jpg
0.025558508932590485,0.7583332657814026,0.999926745891571,0.9487367868423462,0.5756303071975708,1.0,0.5362030267715454,-0.0,test_stg2/image_03818.jpg
0.23137106001377106,0.8727864623069763,0.9077236652374268,0.4604145288467407,0.2754133939743042,-0.0,0.3557622730731964,1.0,test_stg2/image_02398.jpg
0.028375953435897827,0.4994308650493622,0.08910196274518967,0.618220865726471,0.5510440468788147,0.3375687897205353,1.0,-0.0,test_stg2/image_05581.jpg
-0.0,0.497088223695755,1.0,0.12873515486717224,0.6289350390434265,0.28839510679244995,0.7036771774291992,0.483745276927948,test_stg2/image_10020.jpg
0.2119458019733429,0.7374700307846069,0.15101376175880432,-0.0,0.12803666293621063,0.1507115215063095,1.0,0.08235056698322296,test_stg2/image_05177.jpg
0.2787449061870575,0.8979067206382751,0.47037872672080994,1.0,0.10753089934587479,0.5880928635597229,0.5134829878807068,-0.0,test_stg2/image_11606.jpg
0.34198540449142456,0.6844756007194519,0.583407461643219,0.9016989469528198,-0.0,1.0,0.6458368301391602,0.23221494257450104,test_stg2/image_11132.jpg
-0.0,0.5623120069503784,0.4880112409591675,0.4224196672439575,0.5603481531143188,1.0,0.2952914237976074,0.27443447709083557,test_stg2/image_10947.jpg
0.0363716259598732,0.1299847960472107,0.4476242959499359,1.0,-0.0,0.39533481001853943,0.12920671701431274,0.2537752389907837,test_stg2/image_06546.jpg
0.20257841050624847,-0.0,0.3749745786190033,1.0,0.5337609648704529,0.24596132338047028,0.42207983136177063,0.15352140367031097,test_stg2/image_04329.jpg
0.12029142677783966,0.1474800407886505,0.6905497312545776,1.0,0.7678128480911255,0.48404765129089355,0.5399050712585449,-0.0,test_stg2/image_11309.jpg
0.3543423116207123,0.8480726480484009,1.0,-0.0,0.0516485832631588,0.29714876413345337,0.2594360113143921,0.2215445637702942,test_stg2/image_06216.jpg
0.48254895210266113,0.8755878806114197,0.5467349886894226,1.0,-0.0,0.48139920830726624,0.8774937987327576,0.5807307958602905,test_stg2/image_11374.jpg
0.025345418602228165,0.3086152970790863,0.31221237778663635,0.5565750598907471,-0.0,1.0,0.6427136063575745,0.328342080116272,test_stg2/image_02316.jpg
0.019942527636885643,0.16982826590538025,1.0,0.6230095624923706,0.47085294127464294,-0.0,0.5809874534606934,0.1950027495622635,test_stg2/image_11149.jpg
-0.0,0.5314172506332397,0.36675795912742615,1.0,0.11588156968355179,0.8060364723205566,0.28766000270843506,0.1715565323829651,test_stg2/image_11351.jpg
0.6568430662155151,0.4826652705669403,0.8802496790885925,1.0,0.5122824311256409,0.9991096258163452,-0.0,0.7194787859916687,test_stg2/image_04348.jpg
-0.0,0.23906533420085907,0.24820579588413239,1.0,0.1896165907382965,0.5636492967605591,0.5645613074302673,0.09147090464830399,test_stg2/image_02078.jpg
0.5437356233596802,0.3386250138282776,0.5449933409690857,1.0,0.20918074250221252,0.2682916224002838,0.5451611280441284,-0.0,test_stg2/image_11531.jpg
0.1352687031030655,0.43350470066070557,0.5214725136756897,1.0,-0.0,0.6247994899749756,0.9029868245124817,0.9474632143974304,test_stg2/image_00415.jpg
0.393061101436615,0.960327684879303,0.9662414193153381,0.8169737458229065,-0.0,1.0,0.5766310691833496,0.8480891585350037,test_stg2/image_08123.jpg
0.4803164005279541,0.8002883195877075,1.0,0.47413018345832825,-0.0,0.8297407627105713,0.8137677907943726,0.9513044953346252,test_stg2/image_05304.jpg
-0.0,0.6476508378982544,0.35764193534851074,1.0,0.420563280582428,0.7225878238677979,0.4297061860561371,0.2640869617462158,test_stg2/image_02347.jpg
0.23008283972740173,0.02027791552245617,0.31546565890312195,-0.0,0.31161463260650635,0.6966188549995422,1.0,0.10828977823257446,test_stg2/image_02837.jpg
0.24502694606781006,-0.0,0.8621999025344849,1.0,0.4990834891796112,0.7909034490585327,0.5065229535102844,0.1429603546857834,test_stg2/image_01254.jpg
-0.0,0.5981417894363403,1.0,0.2009185403585434,0.24119600653648376,0.9364103674888611,0.5854990482330322,0.4896508455276489,test_stg2/image_05113.jpg
0.16501428186893463,0.5617531538009644,1.0,0.53067946434021,-0.0,0.21628688275814056,0.7258753776550293,0.5703144073486328,test_stg2/image_09448.jpg
-0.0,0.9162760972976685,0.8143763542175293,0.7232514023780823,0.1382286250591278,0.23570607602596283,0.5076889395713806,1.0,test_stg2/image_11654.jpg
-0.0,0.968510627746582,0.44558897614479065,1.0,0.4274544417858124,0.636745810508728,0.13080614805221558,0.9581074118614197,test_stg2/image_07393.jpg
0.06499692052602768,0.335309773683548,0.3102070689201355,1.0,0.26168039441108704,0.07842658460140228,0.06979508697986603,-0.0,test_stg2/image_09972.jpg
0.44384679198265076,0.5475139617919922,0.7017357349395752,0.08475428074598312,0.11743016541004181,-0.0,1.0,0.03660240396857262,test_stg2/image_02456.jpg
0.3593830168247223,0.5719172954559326,1.0,0.615432858467102,0.5061106085777283,-0.0,0.33177420496940613,0.4602966904640198,test_stg2/image_09331.jpg
0.042381685227155685,0.8200652003288269,0.8695023655891418,0.6156575083732605,-0.0,0.21689701080322266,1.0,0.45431503653526306,test_stg2/image_10579.jpg
0.2373584508895874,0.43376702070236206,0.496357262134552,-0.0,0.1456649899482727,0.35745468735694885,1.0,0.19289961457252502,test_stg2/image_05230.jpg
-0.0,0.2778453528881073,0.18186509609222412,1.0,0.3827804923057556,0.4357384145259857,0.2988450825214386,0.1687442511320114,test_stg2/image_12082.jpg
-0.0,0.6589455604553223,0.7568697333335876,0.8251708149909973,0.47133949398994446,1.0,0.5068038702011108,0.636873722076416,test_stg2/image_03311.jpg
0.03476709872484207,0.4042555093765259,-0.0,0.9916077852249146,1.0,0.7093225121498108,0.41584524512290955,0.2480337768793106,test_stg2/image_06474.jpg
0.19981200993061066,-0.0,0.38234397768974304,1.0,0.35998550057411194,0.5705104470252991,0.3575774133205414,0.10483233630657196,test_stg2/image_03885.jpg
0.40806713700294495,0.2228257656097412,0.6147949695587158,1.0,-0.0,0.9935610294342041,0.5234203338623047,0.24767671525478363,test_stg2/image_08117.jpg
0.01577155292034149,0.23184771835803986,1.0,0.05153876170516014,-0.0,0.42820271849632263,0.8812827467918396,0.26798611879348755,test_stg2/image_10352.jpg
-0.0,0.6617708206176758,1.0,0.7625871896743774,0.3685773015022278,0.9603243470191956,0.4540005028247833,0.48143261671066284,test_stg2/image_07294.jpg
-0.0,0.4573826789855957,0.5353957414627075,1.0,0.017555981874465942,0.40818923711776733,0.5445325374603271,0.14849218726158142,test_stg2/image_03091.jpg
-0.0,0.6289358139038086,0.6347257494926453,1.0,0.3107643723487854,0.6065858602523804,0.7219520807266235,0.6114539504051208,test_stg2/image_02338.jpg
0.10240738838911057,1.0,-0.0,0.16612479090690613,0.344114750623703,0.36596134305000305,0.4751693606376648,0.13856659829616547,test_stg2/image_04025.jpg
0.34401318430900574,0.6736481189727783,0.6145825386047363,1.0,-0.0,0.9132501482963562,0.3924652934074402,0.43722984194755554,test_stg2/image_08484.jpg
0.13017596304416656,0.3477731943130493,1.0,0.19646017253398895,0.5438909530639648,0.4736539125442505,0.3581464886665344,-0.0,test_stg2/image_10269.jpg
-0.0,0.5386216640472412,0.4826918840408325,1.0,0.5640513300895691,0.7796312570571899,0.5527224540710449,0.5227868556976318,test_stg2/image_00089.jpg
0.1752466857433319,0.4554954767227173,0.9923824071884155,1.0,0.5532165765762329,0.3507627248764038,0.5680983662605286,-0.0,test_stg2/image_01840.jpg
0.007379278540611267,1.0,0.8941505551338196,0.8279721736907959,0.7731332778930664,0.6070795655250549,0.17759615182876587,-0.0,test_stg2/image_11879.jpg
-0.0,0.40988168120384216,0.8677634000778198,1.0,0.6226364970207214,0.32122793793678284,0.7065163850784302,0.17727002501487732,test_stg2/image_07571.jpg
0.3467458486557007,-0.0,0.2015121430158615,1.0,0.7248503565788269,0.5389825105667114,0.3307875096797943,0.16007433831691742,test_stg2/image_04042.jpg
0.10594558715820312,0.2382889986038208,0.3461586833000183,1.0,0.31905439496040344,0.6093394756317139,0.17691963911056519,-0.0,test_stg2/image_10918.jpg
-0.0,0.2936704158782959,0.12452004104852676,1.0,0.3161552846431732,0.36955082416534424,0.0010830664541572332,0.043939393013715744,test_stg2/image_01967.jpg
0.5138543844223022,0.5019551515579224,0.8143458962440491,0.368897408246994,0.8797093629837036,0.36861300468444824,1.0,-0.0,test_stg2/image_08761.jpg
0.3137906789779663,0.179664745926857,0.5971115231513977,1.0,0.49861153960227966,0.19909226894378662,0.8072789907455444,-0.0,test_stg2/image_00898.jpg
-0.0,0.76251220703125,0.8854166269302368,1.0,0.5437432527542114,0.36690688133239746,0.6918257474899292,0.3741633892059326,test_stg2/image_08072.jpg
0.29703575372695923,0.5791652202606201,0.8348001837730408,1.0,-0.0,0.8182387351989746,0.840908408164978,0.5766499042510986,test_stg2/image_07767.jpg
0.0367543064057827,0.24471965432167053,0.8117790818214417,0.20261359214782715,0.04378633573651314,-0.0,1.0,0.4776819944381714,test_stg2/image_04686.jpg
-0.0,0.6160179972648621,1.0,0.9799154996871948,0.25469091534614563,0.6561868786811829,0.4145573079586029,0.47894468903541565,test_stg2/image_11578.jpg
-0.0,0.2040543556213379,0.7539982795715332,1.0,0.08283400535583496,0.4327569007873535,0.6220812797546387,0.6524889469146729,test_stg2/image_08868.jpg
0.17596177756786346,0.2754944860935211,0.9955640435218811,0.32885900139808655,-0.0,0.33073490858078003,1.0,0.457694947719574,test_stg2/image_04557.jpg
0.09365690499544144,-0.0,0.5869392156600952,1.0,0.25682154297828674,0.6287157535552979,0.06470228731632233,0.19487275183200836,test_stg2/image_05065.jpg
0.4528038501739502,0.6352423429489136,0.42624661326408386,0.29964902997016907,0.8114829659461975,1.0,0.20413298904895782,-0.0,test_stg2/image_01034.jpg
0.1639585942029953,0.073997862637043,0.6758819818496704,1.0,0.26754942536354065,0.6256853342056274,0.024884361773729324,-0.0,test_stg2/image_00323.jpg
-0.0,0.6836742162704468,0.5355640649795532,0.40757426619529724,0.2605661451816559,0.10243860632181168,1.0,0.7765824794769287,test_stg2/image_00507.jpg
0.007118717767298222,0.37250253558158875,0.45761945843696594,1.0,-0.0,0.17093902826309204,0.19001393020153046,0.29356804490089417,test_stg2/image_03627.jpg
0.2540929615497589,-0.0,0.5026658773422241,1.0,0.40368884801864624,0.4845491051673889,0.2812046408653259,0.016932370141148567,test_stg2/image_07203.jpg
0.2696296274662018,0.7808170318603516,0.14089930057525635,0.6511354446411133,0.010183880105614662,1.0,0.9349691271781921,-0.0,test_stg2/image_07798.jpg
-0.0,0.4264276325702667,0.5113961100578308,1.0,0.383145272731781,0.31551605463027954,0.4237389862537384,0.4050363302230835,test_stg2/image_09802.jpg
-0.0,0.46762147545814514,0.5947912931442261,1.0,0.2688213288784027,0.5152654051780701,0.4455299973487854,0.2212674468755722,test_stg2/image_08239.jpg
-0.0,0.21509195864200592,0.815372109413147,0.42261621356010437,0.12942905724048615,1.0,0.2303766906261444,0.36771583557128906,test_stg2/image_01983.jpg
-0.0,1.0,0.5003681182861328,0.7274377942085266,0.5971300005912781,0.24804408848285675,0.8515338897705078,0.24638314545154572,test_stg2/image_05896.jpg
0.24745184183120728,0.5781498551368713,0.9769096374511719,1.0,0.742543637752533,0.9329368472099304,0.6247144341468811,-0.0,test_stg2/image_10828.jpg
0.006674489472061396,0.33384761214256287,1.0,0.39185741543769836,-0.0,0.37045639753341675,0.4887613356113434,0.19269558787345886,test_stg2/image_03049.jpg
-0.0,0.3855655789375305,1.0,0.7654964327812195,0.21109095215797424,0.38475775718688965,0.3979763388633728,0.11824281513690948,test_stg2/image_01981.jpg
-0.0,0.14657950401306152,0.884909451007843,1.0,0.036181215196847916,0.24903537333011627,0.11243022233247757,0.2364150732755661,test_stg2/image_10467.jpg
-0.0,0.05328413099050522,0.13241447508335114,1.0,0.21468819677829742,0.46937108039855957,0.7220519781112671,0.45802244544029236,test_stg2/image_11013.jpg
-0.0,0.4654228985309601,0.43162885308265686,1.0,0.31483349204063416,0.3571518361568451,0.3017403781414032,0.266877681016922,test_stg2/image_05900.jpg
-0.0,0.6905028820037842,0.8805570006370544,1.0,0.4360472857952118,0.359391450881958,0.25761011242866516,0.1997724026441574,test_stg2/image_06331.jpg
0.2554100453853607,0.22011806070804596,1.0,0.20398421585559845,0.4913904368877411,0.9411554336547852,0.415828138589859,-0.0,test_stg2/image_05954.jpg
-0.0,0.8065308332443237,0.6744819283485413,1.0,0.34157952666282654,0.39403554797172546,0.48815295100212097,0.17500939965248108,test_stg2/image_06301.jpg
-0.0,0.8143590688705444,0.8478977680206299,0.9525357484817505,0.1311413198709488,1.0,0.5374315977096558,0.9063239693641663,test_stg2/image_00647.jpg
0.3894885182380676,-0.0,0.9561797380447388,1.0,0.032728731632232666,0.8635920286178589,0.31660395860671997,0.21847978234291077,test_stg2/image_03878.jpg
-0.0,0.6681361794471741,1.0,0.8532205820083618,0.5978274941444397,0.2999960482120514,0.726089358329773,0.37955284118652344,test_stg2/image_03970.jpg
0.408667653799057,0.7163529992103577,0.2577339708805084,1.0,-0.0,0.003075643442571163,0.32170766592025757,0.4419134855270386,test_stg2/image_03569.jpg
-0.0,0.5925281643867493,1.0,0.009721548296511173,0.5780367255210876,0.4504586458206177,0.711104691028595,0.20364858210086823,test_stg2/image_08187.jpg
-0.0,0.36014464497566223,1.0,0.6183546185493469,0.6389029026031494,0.5342614650726318,0.9054153561592102,0.3959910273551941,test_stg2/image_06285.jpg
-0.0,0.38030463457107544,0.49067893624305725,0.5731250643730164,0.7109236717224121,0.42917752265930176,1.0,0.4622573256492615,test_stg2/image_10153.jpg
0.042027417570352554,0.5846672654151917,0.39241376519203186,0.3135303258895874,-0.0,0.4972696900367737,0.5685205459594727,1.0,test_stg2/image_10967.jpg
0.19143302738666534,-0.0,1.0,0.6883028149604797,0.5253430604934692,0.13820084929466248,0.09251498430967331,0.40538978576660156,test_stg2/image_06243.jpg
0.2976323962211609,0.9349098801612854,1.0,0.6076554656028748,0.47355177998542786,0.5800455212593079,-0.0,0.35060667991638184,test_stg2/image_06033.jpg
-0.0,0.3474631905555725,0.19591204822063446,1.0,0.17003166675567627,0.9753848910331726,0.35771024227142334,0.30541959404945374,test_stg2/image_08674.jpg
0.6228801608085632,0.9020287990570068,0.8691122531890869,1.0,-0.0,0.8995094895362854,0.8437709808349609,0.4729391634464264,test_stg2/image_05476.jpg
-0.0,0.7526987195014954,1.0,0.9385830163955688,0.11896742880344391,0.27129456400871277,0.8440560698509216,0.4812163710594177,test_stg2/image_08037.jpg
0.5516219139099121,0.09177504479885101,0.41895028948783875,0.21931041777133942,-0.0,0.062068838626146317,1.0,0.45579037070274353,test_stg2/image_11838.jpg
-0.0,0.055326931178569794,0.6258918046951294,1.0,0.553088903427124,0.27945786714553833,0.5010380744934082,0.007070285268127918,test_stg2/image_10124.jpg
0.02586585097014904,0.8121213316917419,0.5548020601272583,-0.0,0.343047171831131,0.3478281497955322,1.0,0.5475188493728638,test_stg2/image_00831.jpg
0.02876703068614006,0.0859515517950058,1.0,0.3062725365161896,0.17296718060970306,0.5014132261276245,0.2874772548675537,-0.0,test_stg2/image_06566.jpg
0.5181089043617249,-0.0,0.5061103105545044,1.0,0.37229123711586,0.4037746787071228,0.47565755248069763,0.2696566879749298,test_stg2/image_07742.jpg
0.789339005947113,-0.0,0.7569253444671631,1.0,0.649492084980011,0.9458863139152527,0.6256367564201355,0.34025275707244873,test_stg2/image_06683.jpg
0.007190829608589411,0.44187355041503906,1.0,0.9121353626251221,-0.0,0.4021556079387665,0.7997174263000488,0.9872786998748779,test_stg2/image_04665.jpg
0.27845892310142517,0.611217737197876,1.0,0.7011140584945679,-0.0,0.5991975665092468,0.8545770049095154,0.5366461873054504,test_stg2/image_02923.jpg
-0.0,0.47356441617012024,0.21128563582897186,1.0,0.14222608506679535,0.6604387164115906,0.7351211309432983,0.47272080183029175,test_stg2/image_04977.jpg
-0.0,0.42797088623046875,1.0,0.29360970854759216,0.2959631383419037,0.305914968252182,0.8129265904426575,0.7058996558189392,test_stg2/image_10930.jpg
0.32891228795051575,0.11012361943721771,0.26165133714675903,0.5679253935813904,-0.0,1.0,0.37893739342689514,0.5276749730110168,test_stg2/image_05400.jpg
0.12608709931373596,0.3731841444969177,0.14389973878860474,1.0,-0.0,0.874019980430603,0.9603917002677917,0.3301626443862915,test_stg2/image_09388.jpg
0.6589161157608032,0.3933756351470947,0.4924670457839966,1.0,0.32695552706718445,0.4529336094856262,-0.0,0.08829209208488464,test_stg2/image_06729.jpg
-0.0,0.19686399400234222,0.5491671562194824,0.8498794436454773,0.47982120513916016,0.19370627403259277,1.0,0.19357122480869293,test_stg2/image_05311.jpg
-0.0,0.9509180784225464,1.0,0.9304463267326355,0.25475677847862244,0.34187155961990356,0.7278473377227783,0.8056846261024475,test_stg2/image_08295.jpg
-0.0,0.5862125158309937,0.9330562949180603,1.0,0.44940853118896484,0.20755386352539062,0.9324332475662231,0.4253336787223816,test_stg2/image_09088.jpg
0.3169405162334442,0.32876500487327576,0.5551394820213318,0.5073696374893188,-0.0,0.38093408942222595,1.0,0.1057191863656044,test_stg2/image_09061.jpg
-0.0,0.4306226670742035,0.3437018096446991,1.0,0.45690807700157166,0.6113271713256836,0.2563132345676422,0.5872445702552795,test_stg2/image_10691.jpg
-0.0,0.717613697052002,1.0,0.5408137440681458,0.43415430188179016,0.6339969635009766,0.510260820388794,0.4974461495876312,test_stg2/image_04387.jpg
0.7314903736114502,0.806527853012085,0.4486004412174225,0.6630055904388428,-0.0,0.9983351230621338,1.0,0.11798707395792007,test_stg2/image_03377.jpg
-0.0,0.8645271062850952,0.5624832510948181,0.5084531903266907,0.6939658522605896,0.6239039897918701,1.0,0.1522972285747528,test_stg2/image_03084.jpg
0.16250503063201904,0.4158976376056671,0.324430912733078,0.4494580328464508,-0.0,0.8036611676216125,1.0,0.6747816205024719,test_stg2/image_08566.jpg
-0.0,0.7505998015403748,1.0,0.33218252658843994,0.46201959252357483,0.27792057394981384,0.6756146550178528,0.19004452228546143,test_stg2/image_03423.jpg
0.0928013026714325,0.6106756925582886,0.47015079855918884,1.0,0.07343249022960663,0.7768707871437073,0.30382436513900757,-0.0,test_stg2/image_08403.jpg
0.21909354627132416,0.7228872776031494,0.5535195469856262,0.622536838054657,-0.0,1.0,0.3853815793991089,0.32780906558036804,test_stg2/image_05881.jpg
0.4027147889137268,0.7759478688240051,0.8571205139160156,0.7385390996932983,-0.0,0.42547354102134705,1.0,0.3820672333240509,test_stg2/image_10216.jpg
-0.0,0.47639942169189453,0.4288311302661896,1.0,0.649125337600708,0.43855544924736023,0.8217408657073975,0.17426040768623352,test_stg2/image_10740.jpg
-0.0,0.43826988339424133,1.0,0.5676323175430298,0.5822843909263611,0.5228002071380615,0.48605772852897644,0.3441992998123169,test_stg2/image_00594.jpg
0.012190927751362324,0.1558755338191986,0.4060283899307251,1.0,0.25204217433929443,0.6301133036613464,0.08633261173963547,-0.0,test_stg2/image_04607.jpg
0.6677888035774231,0.6786498427391052,0.5306246876716614,1.0,-0.0,0.61897873878479,0.3301837146282196,0.7165717482566833,test_stg2/image_08024.jpg
0.035917919129133224,0.690774142742157,1.0,0.848068356513977,0.2578188478946686,0.5120087265968323,0.34402167797088623,-0.0,test_stg2/image_05930.jpg
0.22487066686153412,1.0,-0.0,0.11621467769145966,0.2697881758213043,0.9758932590484619,0.9306745529174805,0.5172981023788452,test_stg2/image_11404.jpg
-0.0,0.51951003074646,0.9167137742042542,0.9296725988388062,0.07496855407953262,0.8778132200241089,0.7252882719039917,1.0,test_stg2/image_06386.jpg
-0.0,0.7621733546257019,0.7187516689300537,0.5669029951095581,0.07719765603542328,0.6749980449676514,1.0,0.8857266306877136,test_stg2/image_11619.jpg
0.3203864097595215,-0.0,0.6730042695999146,0.3028223216533661,0.03729655593633652,0.6636598706245422,1.0,0.6419110894203186,test_stg2/image_02709.jpg
-0.0,0.2580893337726593,0.5291956067085266,1.0,0.16030658781528473,0.251670777797699,0.4551268219947815,0.5308811068534851,test_stg2/image_05541.jpg
-0.0,1.0,0.89704829454422,0.717002272605896,0.46874794363975525,0.5021013021469116,0.7960723042488098,0.7170119881629944,test_stg2/image_04009.jpg
0.42344123125076294,0.25195035338401794,0.7538491487503052,1.0,0.06730791926383972,0.7915334701538086,0.712653636932373,-0.0,test_stg2/image_02691.jpg
0.24384930729866028,0.8056153655052185,0.7810654640197754,0.8270970582962036,0.38786396384239197,0.9310239553451538,-0.0,1.0,test_stg2/image_03587.jpg
-0.0,0.5968025922775269,1.0,0.6570724248886108,0.13960860669612885,0.8481480479240417,0.5624744892120361,0.4813048243522644,test_stg2/image_04980.jpg
0.19321483373641968,0.3800326883792877,-0.0,0.94626384973526,0.3801138401031494,1.0,0.7947441339492798,0.16626949608325958,test_stg2/image_04252.jpg
0.34665101766586304,0.11084876954555511,1.0,0.5682321786880493,0.29238811135292053,-0.0,0.18908579647541046,0.08352614939212799,test_stg2/image_10891.jpg
0.39862948656082153,1.0,0.5591768026351929,0.25358808040618896,0.1601470559835434,0.6710806488990784,0.9528459906578064,-0.0,test_stg2/image_09158.jpg
-0.0,0.9459892511367798,0.8981137275695801,0.9576456546783447,0.27922600507736206,0.285118967294693,1.0,0.4102493226528168,test_stg2/image_00144.jpg
0.09520623087882996,0.28256478905677795,1.0,0.388835608959198,-0.0,0.9960499405860901,0.5449464917182922,0.45804643630981445,test_stg2/image_08012.jpg
0.2002827525138855,0.4087011218070984,0.22038120031356812,-0.0,0.09678898751735687,0.9751027822494507,1.0,0.5667674541473389,test_stg2/image_02079.jpg
-0.0,0.9306618571281433,1.0,0.31648263335227966,0.38289549946784973,0.6379610896110535,0.26363933086395264,0.6273192763328552,test_stg2/image_01220.jpg
0.09486111253499985,-0.0,0.43158695101737976,1.0,0.3821738660335541,0.7573439478874207,0.17376239597797394,0.6717088222503662,test_stg2/image_02991.jpg
0.25090357661247253,0.3300202786922455,-0.0,1.0,0.14684522151947021,0.39402392506599426,0.6330113410949707,0.3024594187736511,test_stg2/image_06179.jpg
0.12271054834127426,0.7274527549743652,1.0,0.6629540324211121,-0.0,0.1737106889486313,0.14980977773666382,0.5374810695648193,test_stg2/image_03108.jpg
0.09954042732715607,-0.0,0.14150790870189667,1.0,0.16998408734798431,0.7867535948753357,0.205397829413414,0.13908694684505463,test_stg2/image_11634.jpg
0.2564079165458679,0.37235063314437866,0.32998085021972656,0.18672746419906616,-0.0,1.0,0.4601706862449646,0.391621470451355,test_stg2/image_09237.jpg
0.039348945021629333,0.39104098081588745,0.9981913566589355,1.0,0.5181716084480286,-0.0,0.5325437188148499,0.5652213096618652,test_stg2/image_00627.jpg
-0.0,0.6821172833442688,0.7376287579536438,1.0,0.29035043716430664,0.1263890117406845,0.9625716805458069,0.03765211999416351,test_stg2/image_06750.jpg
0.07106905430555344,0.6662538051605225,0.9821341037750244,0.7922000288963318,-0.0,0.44457390904426575,1.0,0.17752128839492798,test_stg2/image_12136.jpg
-0.0,0.30735382437705994,0.6972137689590454,1.0,0.25495055317878723,0.11911699175834656,0.6701729893684387,0.6043252348899841,test_stg2/image_03834.jpg
0.03593933954834938,0.3034825325012207,0.37418901920318604,1.0,0.2202911227941513,0.8756502270698547,-0.0,0.420930415391922,test_stg2/image_01355.jpg
0.3127298951148987,1.0,0.49656006693840027,0.5433029532432556,-0.0,0.13776686787605286,0.36123791337013245,0.1328040361404419,test_stg2/image_02828.jpg
0.20398977398872375,0.3194645941257477,0.9987622499465942,1.0,-0.0,0.297751784324646,0.6272330284118652,0.6745351552963257,test_stg2/image_08706.jpg
0.49091336131095886,0.8097851276397705,0.7074407935142517,0.8667595982551575,-0.0,1.0,0.5742509961128235,0.20773780345916748,test_stg2/image_06520.jpg
-0.0,0.6736406683921814,1.0,0.6513864398002625,0.38815584778785706,0.19304871559143066,0.5279478430747986,0.49805909395217896,test_stg2/image_02612.jpg
-0.0,0.43593382835388184,0.8514660596847534,0.32588690519332886,0.38710904121398926,0.364623486995697,0.8216187357902527,1.0,test_stg2/image_04247.jpg
0.05830755457282066,0.03853965550661087,1.0,0.24679508805274963,-0.0,0.09965440630912781,0.5414813160896301,0.08392827212810516,test_stg2/image_02964.jpg
0.037232257425785065,0.6968461871147156,1.0,0.5677965879440308,-0.0,0.7498679161071777,0.5494873523712158,0.42600589990615845,test_stg2/image_03374.jpg
0.17893612384796143,-0.0,0.5801360011100769,0.8265063166618347,0.15505710244178772,1.0,0.2388228178024292,0.7870591878890991,test_stg2/image_01540.jpg
0.559607744216919,0.335431843996048,0.8635226488113403,0.8875946998596191,0.505869448184967,1.0,0.6168805360794067,-0.0,test_stg2/image_09844.jpg
0.7528098821640015,0.47005462646484375,0.6625104546546936,1.0,-0.0,0.8015443086624146,0.7000888586044312,0.3301772475242615,test_stg2/image_02374.jpg
-0.0,0.2730146646499634,0.6794042587280273,1.0,0.5782051086425781,0.41398653388023376,0.6640754342079163,0.28831198811531067,test_stg2/image_05622.jpg
0.3571852147579193,0.6042390465736389,1.0,0.8032138347625732,0.06464506685733795,0.574440598487854,0.8107831478118896,-0.0,test_stg2/image_06230.jpg
-0.0,0.932745099067688,1.0,0.3172282874584198,0.7505221366882324,0.5734729170799255,0.9672945737838745,0.8525043725967407,test_stg2/image_06405.jpg
-0.0,1.0,0.7847729921340942,0.8188005089759827,0.5902761816978455,0.40588313341140747,0.8196514248847961,0.7083923816680908,test_stg2/image_05436.jpg
-0.0,0.666980504989624,1.0,0.902991771697998,0.8301751613616943,0.23567624390125275,0.7193157076835632,0.5089782476425171,test_stg2/image_10157.jpg
0.32565441727638245,0.5972751975059509,1.0,0.9607951045036316,-0.0,0.10373566299676895,0.5348472595214844,0.7462207078933716,test_stg2/image_05470.jpg
0.0244110319763422,0.2751891613006592,0.727730929851532,1.0,0.7930843234062195,0.4174045920372009,0.37532058358192444,-0.0,test_stg2/image_01665.jpg
0.06317519396543503,1.0,0.27203717827796936,-0.0,0.8569822311401367,0.6303226351737976,0.47556793689727783,0.7620378732681274,test_stg2/image_11411.jpg
-0.0,0.41693946719169617,0.24291172623634338,1.0,0.5209554433822632,0.5082191824913025,0.8525579571723938,0.8548116087913513,test_stg2/image_00879.jpg
0.18501347303390503,0.5774385333061218,0.5840587019920349,1.0,-0.0,0.4304741621017456,0.35352271795272827,0.28911036252975464,test_stg2/image_09967.jpg
0.48923760652542114,0.4144260883331299,0.732823371887207,1.0,0.535658061504364,0.7930907607078552,0.6121227741241455,-0.0,test_stg2/image_05023.jpg
0.2991219758987427,1.0,0.9049298167228699,0.18965111672878265,0.2606694996356964,0.2687228322029114,0.7715847492218018,-0.0,test_stg2/image_00486.jpg
0.08964789658784866,0.2233518362045288,1.0,0.667685329914093,0.38363969326019287,0.588955283164978,-0.0,0.5868868231773376,test_stg2/image_07264.jpg
0.05233411863446236,-0.0,0.7771286964416504,1.0,0.1144600436091423,0.9051709175109863,0.21493683755397797,0.49054020643234253,test_stg2/image_09355.jpg
0.3044753074645996,0.3729734420776367,0.7984692454338074,1.0,-0.0,0.31420332193374634,0.5643830299377441,0.38945654034614563,test_stg2/image_09591.jpg
0.35354188084602356,0.6619130969047546,0.5196313858032227,0.9985838532447815,0.23695389926433563,0.31192660331726074,1.0,-0.0,test_stg2/image_01618.jpg
