ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT,image
0.5824233293533325,0.5757731795310974,0.45555442571640015,0.5994138121604919,0.6195920705795288,0.46053165197372437,0.5193989276885986,0.45443519949913025,img_01377.jpg
0.44714367389678955,0.45113810896873474,0.34777724742889404,0.5130044221878052,0.6699977517127991,0.46087706089019775,0.4609774351119995,0.5797476172447205,img_01379.jpg
0.6200259923934937,0.3053160309791565,0.7335948348045349,0.6545064449310303,0.711971640586853,0.7882170081138611,0.7414103746414185,0.4950755536556244,img_01384.jpg
0.38135817646980286,0.43108582496643066,0.5832419991493225,0.7704964280128479,0.6180713176727295,0.41733136773109436,0.37683963775634766,0.5040430426597595,img_01388.jpg
0.2001325637102127,0.5378129482269287,0.6708968877792358,0.4683501422405243,0.37438100576400757,0.47757238149642944,0.4640465974807739,0.637453019618988,img_01392.jpg
0.38555511832237244,0.2676789462566376,0.8502247333526611,0.3299279808998108,0.6232439875602722,0.49259400367736816,0.430889368057251,0.9255064725875854,img_01399.jpg
0.515541136264801,0.48750075697898865,0.593985378742218,0.49343711137771606,0.44652044773101807,0.442516565322876,0.3768235445022583,0.17335721850395203,img_01404.jpg
0.5699259638786316,0.5294855833053589,0.7141837477684021,0.779296875,0.7098531723022461,0.6789140105247498,0.5551714301109314,0.46290943026542664,img_01405.jpg
0.40939486026763916,0.167587548494339,0.393743634223938,0.6248425841331482,0.6759915947914124,0.6207426190376282,0.4466381371021271,0.30858033895492554,img_01413.jpg
0.5272889733314514,0.7254471778869629,0.35126635432243347,0.4041551947593689,0.73100745677948,0.3005979359149933,0.07842904329299927,0.6129827499389648,img_01426.jpg
0.6709577441215515,0.3791232705116272,0.3334517478942871,0.608917236328125,0.5337842702865601,0.8085349798202515,0.5880247950553894,0.6030025482177734,img_01431.jpg
0.42794251441955566,0.3811648190021515,0.7377126812934875,0.49211519956588745,0.6513006091117859,0.5947462916374207,0.34144648909568787,0.5607949495315552,img_01441.jpg
0.5394435524940491,0.5617790222167969,0.531193733215332,0.5817012786865234,0.4491788148880005,0.5740296244621277,0.7421507835388184,0.40886273980140686,img_01444.jpg
0.38251736760139465,0.08868587017059326,0.41562625765800476,0.41274556517601013,0.5900057554244995,0.6928490400314331,0.728821337223053,0.6982794404029846,img_01490.jpg
0.3336571753025055,0.37830886244773865,0.360059916973114,0.8553811311721802,0.5399079918861389,0.47887805104255676,0.36771008372306824,0.5554999113082886,img_01495.jpg
0.7281644344329834,0.6663487553596497,0.5523120760917664,0.629770815372467,0.6919125318527222,0.35112324357032776,0.27386602759361267,0.4291374683380127,img_01505.jpg
0.6151480674743652,0.26158392429351807,0.3924955427646637,0.5717601180076599,0.5932589769363403,0.5975854992866516,0.5076904296875,0.43880486488342285,img_01511.jpg
0.5480076670646667,0.49146246910095215,0.3815440833568573,0.5391973257064819,0.6389188766479492,0.49169406294822693,0.6723151803016663,0.5296074151992798,img_01519.jpg
0.6120781898498535,0.4563974142074585,0.6065270900726318,0.4140368402004242,0.6749945282936096,0.31027233600616455,0.585573136806488,0.37813884019851685,img_01530.jpg
0.673933744430542,0.27421319484710693,0.5292395353317261,0.46692293882369995,0.5669339895248413,0.5490451455116272,0.20742765069007874,0.28328004479408264,img_01537.jpg
0.5405150651931763,0.35694944858551025,0.5777526497840881,0.738357424736023,0.6359988451004028,0.4931516647338867,0.5051888823509216,0.1629398763179779,img_01538.jpg
0.504616379737854,0.44893622398376465,0.5189418196678162,0.46197256445884705,0.5265352725982666,0.650955319404602,0.36207568645477295,0.39807093143463135,img_01541.jpg
0.5207520723342896,0.5511037111282349,0.362764835357666,0.6420128345489502,0.3663575053215027,0.44545987248420715,0.3749415874481201,0.49584686756134033,img_01543.jpg
0.9744203090667725,0.4054800271987915,0.34945815801620483,0.5987011194229126,0.5574818849563599,0.584094226360321,0.5447673797607422,0.5208839774131775,img_01548.jpg
0.6809850931167603,0.48961141705513,0.620077908039093,0.41622549295425415,0.4841483235359192,0.529158890247345,0.30429574847221375,0.6246020793914795,img_01552.jpg
0.663570761680603,0.23978084325790405,0.2650032639503479,0.7003606557846069,0.7293576002120972,0.6061064004898071,0.3608061373233795,0.45599299669265747,img_01561.jpg
0.47473129630088806,0.5470158457756042,0.750432014465332,0.4893207550048828,0.39573580026626587,0.6961146593093872,0.5422244071960449,0.43042707443237305,img_01562.jpg
0.6743181943893433,0.5464063286781311,0.6852184534072876,0.584414005279541,0.6162784695625305,0.7123417854309082,0.29656994342803955,0.435712605714798,img_01571.jpg
0.47240394353866577,0.3266215920448303,0.585723340511322,0.5079056620597839,0.48283809423446655,0.6065290570259094,0.4380689263343811,0.5311145186424255,img_01593.jpg
0.5136875510215759,0.37822484970092773,0.6138063669204712,0.5841337442398071,0.757545530796051,0.526949405670166,0.4446560740470886,0.29659080505371094,img_01595.jpg
0.6611905694007874,0.5248950123786926,0.3869849145412445,0.40870264172554016,0.6953694224357605,0.6648630499839783,0.5345655083656311,0.34887421131134033,img_01616.jpg
0.5147627592086792,0.6073582172393799,0.5301132202148438,0.5564204454421997,0.5549403429031372,0.6254085302352905,0.5276207327842712,0.3337733745574951,img_01618.jpg
0.7670868635177612,0.6778726577758789,0.5299675464630127,0.7057132124900818,0.48623907566070557,0.8288737535476685,0.35060739517211914,0.2936699390411377,img_01627.jpg
0.6180651187896729,0.39599674940109253,0.49653178453445435,0.5610626935958862,0.49308615922927856,0.604561448097229,0.6217398047447205,0.37291401624679565,img_01632.jpg
0.537926435470581,0.4964469075202942,0.598076581954956,0.46204236149787903,0.4809011220932007,0.6500511765480042,0.4065232276916504,0.42485761642456055,img_01633.jpg
0.6644827127456665,0.6724755764007568,0.20204025506973267,0.5564427375793457,0.44027605652809143,0.735529363155365,0.4897838234901428,0.31808894872665405,img_01640.jpg
0.7179538607597351,0.47790589928627014,0.4771273136138916,0.6489551067352295,0.5234675407409668,0.3256383240222931,0.5741150379180908,0.3208470344543457,img_01646.jpg
0.6513022184371948,0.4963351786136627,0.78806471824646,0.33250778913497925,0.8410748839378357,0.4934285283088684,0.7349048256874084,0.5540714263916016,img_01647.jpg
0.6820203065872192,0.5945411324501038,0.47692105174064636,0.4077725112438202,0.3971812129020691,0.6233105063438416,0.5406084656715393,0.4779866337776184,img_01649.jpg
0.0,0.31322139501571655,0.9800169467926025,0.33129140734672546,0.4862974286079407,0.29059386253356934,0.6809986233711243,0.7350887656211853,img_01657.jpg
0.6092727184295654,0.26059505343437195,0.5355023145675659,0.7590678334236145,0.4530285596847534,0.7080828547477722,0.22629272937774658,0.3119193911552429,img_01669.jpg
0.5800771117210388,0.23454096913337708,0.6228469014167786,0.29547134041786194,0.5864975452423096,0.38844436407089233,0.4035876393318176,0.5234715938568115,img_01673.jpg
0.6492118835449219,0.6045184135437012,0.6948446035385132,0.5055122375488281,0.3556201457977295,0.49215614795684814,0.5013014078140259,0.6096693277359009,img_01681.jpg
0.4818679690361023,0.39445382356643677,0.6487281322479248,0.7725950479507446,0.7726637125015259,0.6652244329452515,0.5589867234230042,0.6926939487457275,img_01684.jpg
0.6018829345703125,0.4154718518257141,0.6815465092658997,0.49858278036117554,0.48379698395729065,0.9123703241348267,0.3926721513271332,0.648652970790863,img_01685.jpg
0.4357284605503082,0.39244627952575684,0.3741765320301056,0.4649503827095032,0.3453739285469055,0.6315057873725891,0.46316730976104736,0.49193599820137024,img_01687.jpg
0.5280201435089111,0.5268807411193848,0.5007703304290771,0.45955005288124084,0.4375067353248596,0.40555596351623535,0.6271266937255859,0.5249763131141663,img_01688.jpg
0.4518289566040039,0.3360922634601593,0.3751703202724457,0.6022220253944397,0.7596184611320496,0.6025015115737915,0.5154604315757751,0.4331112802028656,img_01689.jpg
0.5225686430931091,0.6234799027442932,0.6438983678817749,0.552007794380188,0.5563334822654724,0.37837910652160645,0.4789106547832489,0.40561628341674805,img_01716.jpg
0.40541598200798035,0.42895981669425964,0.48772692680358887,0.5455349683761597,0.5250834226608276,0.7141163349151611,0.3892415761947632,0.648892343044281,img_01717.jpg
0.5268404483795166,0.3634077310562134,0.564784824848175,0.3589192032814026,0.8077418804168701,0.739682674407959,0.30341124534606934,0.4395524859428406,img_01724.jpg
0.6427786350250244,0.49274593591690063,0.3093903064727783,0.6330493688583374,0.6206338405609131,0.7287711501121521,0.3600204288959503,0.33874911069869995,img_01745.jpg
0.5210419297218323,0.47083404660224915,0.42884641885757446,0.6318970322608948,0.8537687063217163,0.6265386343002319,0.24482184648513794,0.5302910804748535,img_01771.jpg
0.5747065544128418,0.5118244290351868,0.5688649415969849,0.7616211175918579,0.4089127779006958,0.683268129825592,0.47164446115493774,0.5633471012115479,img_01773.jpg
0.5888299345970154,0.24859988689422607,0.3907909095287323,0.5040816068649292,0.4928707480430603,0.5786908268928528,0.32521170377731323,0.28401559591293335,img_01781.jpg
0.3753534257411957,0.5656086206436157,0.3970295488834381,0.614290714263916,0.7872263789176941,0.6121670007705688,0.3076285719871521,0.4723712205886841,img_01782.jpg
0.5729379653930664,0.5324715971946716,0.6303499341011047,0.39316487312316895,0.49244225025177,0.6401915550231934,0.5897371172904968,0.6340518593788147,img_01802.jpg
0.36699292063713074,0.2754615247249603,0.5729327201843262,0.4019385278224945,0.4329606294631958,0.2372492253780365,0.5693899393081665,0.5164353847503662,img_01803.jpg
0.6229969263076782,0.43435657024383545,0.2398422360420227,0.6611102223396301,0.483812540769577,0.483737587928772,0.615275502204895,0.3638567626476288,img_01824.jpg
0.40053999423980713,0.7295753359794617,0.5376433730125427,0.529564619064331,0.6421647667884827,0.40683144330978394,0.25895652174949646,0.3161296248435974,img_01825.jpg
0.8392026424407959,0.3127729594707489,0.49720871448516846,0.6455436944961548,0.4405665695667267,0.7815194725990295,0.32112354040145874,0.25079694390296936,img_01831.jpg
0.3810274302959442,0.521571934223175,0.47384387254714966,0.3388339877128601,0.18509650230407715,0.37238314747810364,0.31464165449142456,0.6205922365188599,img_01834.jpg
0.4112345576286316,0.276212215423584,0.4234966039657593,0.3565928637981415,0.5116750597953796,0.4573717713356018,0.7272061109542847,0.5498715043067932,img_01847.jpg
0.26424697041511536,0.33266985416412354,0.5563814043998718,0.41846925020217896,0.42078325152397156,0.5633088946342468,0.7474823594093323,0.5405943989753723,img_01853.jpg
0.5183975100517273,0.5545569658279419,0.8598241209983826,0.5282032489776611,0.35819071531295776,0.2088029682636261,0.5587093830108643,0.5984565615653992,img_01856.jpg
0.4169096052646637,0.3014369010925293,0.6638497114181519,0.6513686180114746,0.5661312341690063,0.7901573777198792,0.5338079929351807,0.4077097177505493,img_01860.jpg
0.6047400236129761,0.4680022895336151,0.6763533353805542,0.5804410576820374,0.5022755265235901,0.571081817150116,0.49386537075042725,0.49666157364845276,img_01862.jpg
0.7324929237365723,0.10855013132095337,0.6437650322914124,0.6838692426681519,0.7969366312026978,0.607244610786438,0.5424289703369141,0.520730197429657,img_01874.jpg
0.4645376205444336,0.5961936116218567,0.5495413541793823,0.48893851041793823,0.4307924509048462,0.4347561001777649,0.5241546034812927,0.21024715900421143,img_01888.jpg
0.6515116095542908,0.4587008059024811,0.6073065400123596,0.7421899437904358,0.42438048124313354,0.5417777299880981,0.7242810726165771,0.5924586057662964,img_01918.jpg
0.5702110528945923,0.2660118639469147,0.6595875024795532,0.6515454649925232,0.3591284155845642,0.24256238341331482,0.5067136883735657,0.39647459983825684,img_01930.jpg
0.7328288555145264,0.46084555983543396,0.5672405958175659,0.6410500407218933,0.5556203126907349,0.7195180058479309,0.38180235028266907,0.6723334789276123,img_01932.jpg
0.5647997260093689,0.4355093538761139,0.4193074405193329,0.4824785590171814,0.5137875080108643,0.44968098402023315,0.4200900197029114,0.6097425818443298,img_01955.jpg
0.4077554941177368,0.31854334473609924,0.6055039763450623,0.6217367053031921,0.34020930528640747,0.2672032117843628,0.9257622957229614,0.4007691740989685,img_01963.jpg
0.5886025428771973,0.5706734657287598,0.5182319283485413,0.5335947275161743,0.7853028774261475,0.4210067391395569,0.5786325931549072,0.2772638201713562,img_01966.jpg
0.6957166790962219,0.40844711661338806,0.7525380849838257,0.7027307748794556,0.5360125303268433,0.3938733637332916,0.5413062572479248,0.5759934186935425,img_01976.jpg
0.26785755157470703,0.2818373739719391,0.44232508540153503,0.5178674459457397,0.6625664234161377,0.5146682262420654,0.23164376616477966,0.4513998329639435,img_01983.jpg
0.6613900661468506,0.489635705947876,0.5315351486206055,0.6458678245544434,0.5751171708106995,0.7427830100059509,0.3324970006942749,0.5542765259742737,img_01984.jpg
0.39976125955581665,0.40092331171035767,0.6536904573440552,0.548311710357666,0.47527024149894714,0.6086201071739197,0.4077509939670563,0.29279428720474243,img_01995.jpg
0.367503821849823,0.455086886882782,0.6375249028205872,0.5236824154853821,0.49325767159461975,0.6962140798568726,0.6785097122192383,0.408170223236084,img_01996.jpg
0.4592209458351135,0.2677638828754425,0.6175228357315063,0.37555721402168274,0.5978434085845947,0.6475698947906494,0.5888568162918091,0.44257864356040955,img_02001.jpg
0.559531569480896,0.4040645360946655,0.3550184369087219,0.6140525937080383,0.4765640199184418,0.5710656642913818,0.2858959436416626,0.5900782346725464,img_02006.jpg
0.7211568355560303,0.5621011853218079,0.6160821318626404,0.4064488410949707,0.4591749906539917,0.34594979882240295,0.32252800464630127,0.49438217282295227,img_02066.jpg
0.4791368544101715,0.2641128897666931,0.10105705261230469,0.8944356441497803,0.44098517298698425,0.6727051138877869,0.528296947479248,0.37070322036743164,img_02074.jpg
0.41697806119918823,0.3001965880393982,0.42751821875572205,0.7937544584274292,0.6532795429229736,0.3227269649505615,0.2533677816390991,0.1409856081008911,img_02076.jpg
0.4573216736316681,0.2515745759010315,0.2648985981941223,0.6887989640235901,0.5201973915100098,0.5245721340179443,0.48041898012161255,0.36667317152023315,img_02077.jpg
0.3768768310546875,0.49412044882774353,0.6897742748260498,0.7315062880516052,0.5221318006515503,0.6544855237007141,0.31591466069221497,0.6122833490371704,img_02078.jpg
0.5364795923233032,0.6726815104484558,0.4946346879005432,0.6854109764099121,0.679291844367981,0.33570095896720886,0.8168063163757324,0.368414044380188,img_02082.jpg
0.5625959038734436,0.43723171949386597,0.5588775277137756,0.5348623991012573,0.7997857332229614,0.644952118396759,0.3417204022407532,0.34904587268829346,img_02083.jpg
0.759880781173706,0.779642641544342,0.7673221826553345,0.3413386046886444,0.5081051588058472,0.6290379762649536,0.5750225782394409,0.5747555494308472,img_02096.jpg
0.45948725938796997,0.48200225830078125,0.29697364568710327,0.4281013309955597,0.40845316648483276,0.641718864440918,0.26460206508636475,0.24316176772117615,img_02119.jpg
0.5350931882858276,0.27499255537986755,0.5564576983451843,0.2904357612133026,0.42831188440322876,0.46072810888290405,0.5944042801856995,0.4914090037345886,img_02124.jpg
0.6504828929901123,0.2652078866958618,0.5517412424087524,0.5108341574668884,0.4330548048019409,0.6999368071556091,0.5512529611587524,0.39597320556640625,img_02135.jpg
0.6664567589759827,0.4509979486465454,0.6517387628555298,0.36987224221229553,0.6021241545677185,0.44552406668663025,0.6162386536598206,0.662071168422699,img_02146.jpg
0.6142764687538147,0.47460973262786865,0.28587478399276733,0.6841850876808167,0.45024314522743225,0.545027494430542,0.4987353980541229,0.37347152829170227,img_02159.jpg
0.6309840679168701,0.5451175570487976,0.4874001145362854,0.5203863978385925,0.7230091094970703,0.326877623796463,0.49347883462905884,0.42869865894317627,img_02172.jpg
0.5292750597000122,0.3414461612701416,0.061920106410980225,0.6214331388473511,0.42249512672424316,0.5337575674057007,0.5802239179611206,0.610383152961731,img_02180.jpg
0.30982911586761475,0.5303972959518433,0.5447319149971008,0.42903271317481995,0.602282702922821,0.6842002868652344,0.5862773060798645,0.4534607529640198,img_02188.jpg
0.5409163236618042,0.5022552609443665,0.5863165855407715,0.5538039207458496,0.5402762293815613,0.4705091714859009,0.8771762847900391,0.44522571563720703,img_02194.jpg
0.6016020774841309,0.5639699101448059,0.5664224028587341,0.49575573205947876,0.5621296167373657,0.5330524444580078,0.5498296618461609,0.5402545928955078,img_02209.jpg
0.6403424143791199,0.8094968795776367,0.2800440192222595,0.6213731169700623,0.47446462512016296,0.10929173231124878,0.7142593264579773,0.37547779083251953,img_02216.jpg
0.5809464454650879,0.48495620489120483,0.45783472061157227,0.6554027795791626,0.6448732018470764,0.5753592252731323,0.5696157813072205,0.364703893661499,img_02231.jpg
0.39915043115615845,0.5262159705162048,0.5368097424507141,0.5678948163986206,0.3598201274871826,0.5858513116836548,0.5944421291351318,0.40794605016708374,img_02235.jpg
0.7274553775787354,0.2634052038192749,0.3669648766517639,0.4489251971244812,0.3603547215461731,0.7280740141868591,0.614697277545929,0.2758122980594635,img_02252.jpg
0.7110421657562256,0.5179009437561035,0.510377824306488,0.4202209711074829,0.41927409172058105,0.5287889242172241,0.23175042867660522,0.4644426107406616,img_02268.jpg
0.6247382760047913,0.4276016354560852,0.6245689392089844,0.6943855285644531,0.5829890370368958,0.41911691427230835,0.4607160985469818,0.7591238021850586,img_02270.jpg
0.5829723477363586,0.3500800132751465,0.540356457233429,0.5780565738677979,0.523058295249939,0.4469252824783325,0.4190904498100281,0.44661638140678406,img_02281.jpg
0.33253931999206543,0.4423486590385437,0.3797244131565094,0.4569331705570221,0.6036136746406555,0.5332657098770142,0.4009128212928772,0.4689679741859436,img_02282.jpg
0.5258152484893799,0.5549333691596985,0.6962622404098511,0.5037468671798706,0.6350298523902893,0.1696784794330597,0.44221609830856323,0.40714508295059204,img_02285.jpg
0.6469868421554565,0.42700493335723877,0.49161162972450256,0.670802652835846,0.5393012166023254,0.4317655563354492,0.32712340354919434,0.4176948368549347,img_02291.jpg
0.6085923910140991,0.48720791935920715,0.6014226675033569,0.7549025416374207,0.5764328241348267,0.6533892750740051,0.43139803409576416,0.25735947489738464,img_02299.jpg
0.46670210361480713,0.300551176071167,0.5027537941932678,0.41133618354797363,0.41761642694473267,0.46588096022605896,0.648217499256134,0.47226664423942566,img_02305.jpg
0.41892409324645996,0.45431074500083923,0.3856061100959778,0.36210253834724426,0.5348293781280518,0.7752113938331604,0.6251360774040222,0.5674575567245483,img_02307.jpg
0.6093823313713074,0.5067540407180786,0.4482024312019348,0.7011097073554993,0.3588215708732605,0.532955527305603,0.18203338980674744,0.416351318359375,img_02309.jpg
0.49596068263053894,0.4445052742958069,0.5892000198364258,0.6144602298736572,0.32306140661239624,0.4071871042251587,0.7970831394195557,0.6225541234016418,img_02318.jpg
0.8602508902549744,0.6995514631271362,0.4207574725151062,0.7896798849105835,0.38058507442474365,0.442180335521698,0.42303571105003357,0.38867300748825073,img_02347.jpg
0.3463466167449951,0.6366124749183655,0.45850706100463867,0.24890053272247314,0.36959323287010193,0.4231720566749573,0.38883525133132935,0.316916823387146,img_02356.jpg
0.5038115978240967,0.5090983510017395,0.5026727914810181,0.6493306159973145,0.5119015574455261,0.6194562911987305,0.3698219060897827,0.4240860044956207,img_02367.jpg
0.46222221851348877,0.3244270980358124,0.670627236366272,0.5572898387908936,0.7167813777923584,0.5461358428001404,0.6363292336463928,0.3756178021430969,img_02372.jpg
0.4555065929889679,0.191879540681839,0.7519825100898743,0.4996495842933655,0.20219233632087708,0.358278751373291,0.494368314743042,0.3774344325065613,img_02379.jpg
0.5773558616638184,0.516765296459198,0.3427314758300781,0.5347645878791809,0.2508934438228607,0.600627064704895,0.6232330203056335,0.5397595167160034,img_02384.jpg
0.7560898661613464,0.2962304353713989,0.3638399541378021,0.5881681442260742,0.5016881823539734,0.757431149482727,0.3612865209579468,0.620023250579834,img_02398.jpg
0.666551411151886,0.42403632402420044,0.5012341737747192,0.7667642831802368,0.30623388290405273,0.6118801832199097,0.28988537192344666,0.5360012054443359,img_02400.jpg
0.7258162498474121,0.1916026473045349,0.016576945781707764,0.7499181628227234,0.37212374806404114,0.5317690372467041,0.2798449993133545,0.6602560877799988,img_02406.jpg
0.5728722810745239,0.3041563630104065,0.5123950839042664,0.5631800889968872,0.3979008197784424,0.4933083653450012,0.542492151260376,0.6605883240699768,img_02412.jpg
0.2420888990163803,0.472974956035614,0.580113410949707,0.7919543981552124,0.8982441425323486,0.091469407081604,0.48763370513916016,0.6094840168952942,img_02416.jpg
0.5843485593795776,0.14585229754447937,0.3076244294643402,0.6256353259086609,0.5425407886505127,0.7039675116539001,0.6153141856193542,0.8274326324462891,img_02422.jpg
0.26314854621887207,0.054271697998046875,0.6073747873306274,0.6172640323638916,0.7149114608764648,0.41532278060913086,0.432049959897995,0.5392606854438782,img_02479.jpg
0.5379843711853027,0.4079395532608032,0.6630260944366455,0.4368499219417572,0.5234364867210388,0.6897273063659668,0.3190181851387024,0.24715521931648254,img_02486.jpg
0.5785507559776306,0.5688713192939758,0.3057772219181061,0.6552810668945312,0.6017794609069824,0.48622724413871765,0.31737396121025085,0.27219319343566895,img_02487.jpg
0.3805726170539856,0.23122933506965637,0.7674683332443237,0.7191346883773804,0.6687470078468323,0.6279527544975281,0.4513750970363617,0.3335205316543579,img_02507.jpg
0.4459167718887329,0.31781670451164246,0.6009939312934875,0.7330314517021179,0.5311163067817688,0.7281697988510132,0.47067201137542725,0.5456201434135437,img_02522.jpg
0.5873732566833496,0.28425753116607666,0.710387110710144,0.4674699604511261,0.5190449953079224,0.7034537196159363,0.5492367744445801,0.44333046674728394,img_02540.jpg
0.5543310642242432,0.4898814857006073,0.5683943629264832,0.3496927320957184,0.3941520154476166,0.59754478931427,0.5381244421005249,0.5326153635978699,img_02546.jpg
0.419092059135437,0.34193578362464905,0.4198043942451477,0.4995417594909668,0.6365965008735657,0.5700743794441223,0.4225885272026062,0.27925965189933777,img_02556.jpg
0.4685245156288147,0.35195380449295044,0.4664410948753357,0.6858665943145752,0.8804148435592651,0.28304800391197205,0.3100455403327942,0.45252737402915955,img_02560.jpg
0.5518171787261963,0.22998693585395813,0.2352416217327118,0.49109360575675964,0.7355814576148987,0.5180301070213318,0.6227518320083618,0.5133330821990967,img_02563.jpg
0.2351084053516388,0.3027586340904236,0.36029237508773804,0.6829857230186462,0.42266717553138733,0.6019850969314575,0.6752154231071472,0.534899890422821,img_02565.jpg
0.6856485605239868,0.4021166265010834,0.7054551839828491,0.5195358991622925,0.6467645168304443,0.4635535478591919,0.4877232313156128,0.5166305899620056,img_02573.jpg
0.5153970718383789,0.4322713017463684,0.2428455650806427,0.5534896850585938,0.6493706107139587,0.635551929473877,0.3444531559944153,0.4641849100589752,img_02574.jpg
0.6747781038284302,0.4606231451034546,0.5220161080360413,0.6975277066230774,0.6128510236740112,0.7456039190292358,0.6052934527397156,0.6621611714363098,img_02602.jpg
0.47605690360069275,0.49940353631973267,0.628218948841095,0.3024666905403137,0.5183871388435364,0.33525535464286804,0.4237271547317505,0.644638180732727,img_02607.jpg
0.4550497829914093,0.394259512424469,0.6346727609634399,0.6673634648323059,0.5178545117378235,0.5400477647781372,0.49016162753105164,0.547946572303772,img_02622.jpg
0.37394657731056213,0.3657497763633728,0.6615620255470276,0.4125523269176483,0.7478861808776855,0.7264035940170288,0.5710936784744263,0.7099971175193787,img_02625.jpg
0.5100691318511963,0.19669699668884277,0.23995989561080933,0.5051754713058472,0.803139328956604,0.45518794655799866,0.405075341463089,0.37599653005599976,img_02636.jpg
0.7062865495681763,0.599582850933075,0.3886817395687103,0.5643599033355713,0.43533220887184143,0.5508813261985779,0.31241899728775024,0.3176029920578003,img_02638.jpg
0.6132957935333252,0.49464505910873413,0.5341694355010986,0.6830471754074097,0.4119601547718048,0.5834178924560547,0.3992561399936676,0.4717169404029846,img_02641.jpg
0.5172736644744873,0.4134160280227661,0.6705871224403381,0.5368815660476685,0.5149520635604858,0.7161126136779785,0.49458470940589905,0.6844542026519775,img_02646.jpg
0.389888733625412,0.41083770990371704,0.567566454410553,0.6257458329200745,0.609752357006073,0.36534345149993896,0.5448129773139954,0.62140291929245,img_02648.jpg
0.6733031272888184,0.40041112899780273,0.23018813133239746,0.42528244853019714,0.5142838954925537,0.5284075736999512,0.25610893964767456,0.4460453391075134,img_02651.jpg
0.5267221927642822,0.3721979856491089,0.5158431529998779,0.7746669054031372,0.587289035320282,0.5244115591049194,0.6280574202537537,0.486194372177124,img_02656.jpg
0.7859138250350952,0.4278058111667633,0.3192216455936432,0.7162842154502869,0.7279597520828247,0.674153745174408,0.5132816433906555,0.4104202687740326,img_02666.jpg
0.5430505275726318,0.5547649264335632,0.47933530807495117,0.5501009225845337,0.5317488312721252,0.32725292444229126,0.2030911147594452,0.7401925325393677,img_02679.jpg
0.6866552233695984,0.3806298077106476,0.3324446678161621,0.7270159721374512,0.27607089281082153,0.5939204692840576,0.7188255786895752,0.6989259123802185,img_02687.jpg
0.7379602193832397,0.41020485758781433,0.6219993233680725,0.5170236229896545,0.6123084425926208,0.27522239089012146,0.7844675779342651,0.42175403237342834,img_02699.jpg
0.9163370132446289,0.43941667675971985,0.3179987668991089,0.7305253148078918,0.56141597032547,0.6293808817863464,0.5611636638641357,0.4895428419113159,img_02702.jpg
0.3445073962211609,0.6584241986274719,0.4234449565410614,0.31660404801368713,0.5151700377464294,0.45680123567581177,0.6202811598777771,0.39065244793891907,img_02703.jpg
0.7974121570587158,0.36061856150627136,0.43712902069091797,0.436018705368042,0.3886130750179291,0.7570163011550903,0.27404528856277466,0.5178520083427429,img_02709.jpg
0.30226027965545654,0.3421294689178467,0.36351844668388367,0.7128997445106506,0.443409264087677,0.4299084544181824,0.5093302130699158,0.38039886951446533,img_02726.jpg
0.4304138123989105,0.462860643863678,0.5916094183921814,0.6931403279304504,0.4586308002471924,0.4894373416900635,0.5980893969535828,0.4079277813434601,img_02733.jpg
0.4688322842121124,0.413090318441391,0.6578649282455444,0.7461560964584351,0.830845832824707,0.6314392685890198,0.548758864402771,0.4030439555644989,img_02734.jpg
0.6115121841430664,0.5222491025924683,0.28695619106292725,0.722194254398346,0.3597568869590759,0.7675138711929321,0.318689227104187,0.375551700592041,img_02739.jpg
0.516228437423706,0.19040563702583313,0.21953168511390686,0.514103889465332,0.5665307641029358,0.445486843585968,0.4699232280254364,0.41272684931755066,img_02749.jpg
0.3927059769630432,0.3559642434120178,0.6174352765083313,0.6196380853652954,0.6247999668121338,0.3707074522972107,0.44947606325149536,0.4144522547721863,img_02759.jpg
0.48035651445388794,0.4738885760307312,0.6529386639595032,0.4437139928340912,0.5813292860984802,0.5678417086601257,0.582757294178009,0.5448446273803711,img_02764.jpg
0.6509144306182861,0.39987674355506897,0.37759044766426086,0.5637378692626953,0.35496795177459717,0.456097811460495,0.3540576100349426,0.7740201950073242,img_02766.jpg
0.358862042427063,0.44412147998809814,0.8103086948394775,0.6311612725257874,0.5929967164993286,0.4886362850666046,0.36976853013038635,0.6024889945983887,img_02769.jpg
0.603875458240509,0.4691999554634094,0.43358078598976135,0.8027048110961914,0.6480091214179993,0.6206862926483154,0.3932684659957886,0.30306488275527954,img_02771.jpg
0.49214285612106323,0.302548885345459,0.5589683651924133,0.6861912608146667,0.48948556184768677,0.30050817131996155,0.6249037384986877,0.37722402811050415,img_02789.jpg
0.5928186178207397,0.5728256106376648,0.21347454190254211,0.6561107039451599,0.5874276161193848,0.6185802817344666,0.24411576986312866,0.22675228118896484,img_02799.jpg
0.48639869689941406,0.24878787994384766,0.4726871848106384,0.6470696330070496,0.6876033544540405,0.7046812176704407,0.5370107293128967,0.2644241154193878,img_02808.jpg
0.4345071613788605,0.323563814163208,0.5555633306503296,0.601732611656189,0.566458523273468,0.6493198871612549,0.5734066963195801,0.31726980209350586,img_02811.jpg
0.44805052876472473,0.33624953031539917,0.39826861023902893,0.49610966444015503,0.43295496702194214,0.612501323223114,0.4553230404853821,0.5813625454902649,img_02830.jpg
0.6452577710151672,0.4926082193851471,0.3807803690433502,0.4237722158432007,0.6528676152229309,0.9999999403953552,0.5802237391471863,0.5299277901649475,img_02834.jpg
