ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT,image
-0.0,0.26636409759521484,0.6982764601707458,0.6914151310920715,0.33463236689567566,0.34417617321014404,1.0,0.16230672597885132,test_stg2/image_05065.jpg
-0.0,0.7025731205940247,1.0,0.6764056086540222,0.2667464017868042,0.654132068157196,0.7729527354240417,0.4884067177772522,test_stg2/image_01034.jpg
0.4923168420791626,-0.0,1.0,0.3635178506374359,0.5390403270721436,0.3609510660171509,0.7723312973976135,0.4070177376270294,test_stg2/image_00323.jpg
0.11072273552417755,0.2677256762981415,0.64895099401474,1.0,0.5687592625617981,0.5264330506324768,0.3557068407535553,-0.0,test_stg2/image_00507.jpg
0.18348608911037445,0.9248468279838562,-0.0,0.8843002319335938,0.33000972867012024,1.0,0.9172914028167725,0.5671722292900085,test_stg2/image_03627.jpg
0.044451598078012466,0.6564797759056091,1.0,0.8244534134864807,0.634783148765564,0.7174838781356812,0.811773955821991,-0.0,test_stg2/image_07203.jpg
-0.0,0.5560849905014038,0.637364387512207,0.8606227040290833,0.015169281512498856,0.331661581993103,1.0,0.469619482755661,test_stg2/image_07798.jpg
-0.0,0.8595550656318665,1.0,0.8680118322372437,0.787850558757782,0.32135865092277527,0.5865537524223328,0.4410601258277893,test_stg2/image_09802.jpg
-0.0,0.26717859506607056,0.3213178217411041,0.5509156584739685,0.5043769478797913,1.0,0.5384696125984192,0.011522564105689526,test_stg2/image_08239.jpg
-0.0,0.13472165167331696,0.3403105139732361,0.1847883015871048,0.07221236079931259,0.4850109815597534,1.0,0.344034880399704,test_stg2/image_01983.jpg
-0.0,0.6330220699310303,0.6685948371887207,1.0,0.21214301884174347,0.6649749279022217,0.6843951344490051,0.4874768555164337,test_stg2/image_05896.jpg
0.13045088946819305,0.6238144636154175,0.7972245216369629,0.8755234479904175,-0.0,0.9157325029373169,1.0,0.19051013886928558,test_stg2/image_10828.jpg
0.32107898592948914,0.3295154273509979,0.4236226975917816,0.7901738882064819,-0.0,0.365593820810318,1.0,0.4749676585197449,test_stg2/image_03049.jpg
-0.0,0.5959716439247131,1.0,0.699574887752533,0.5624597072601318,0.6924439072608948,0.403644323348999,0.4928049147129059,test_stg2/image_01981.jpg
0.39586448669433594,1.0,0.7938660383224487,0.7613394856452942,0.6007786393165588,0.848012387752533,0.8458858132362366,-0.0,test_stg2/image_10467.jpg
0.054036352783441544,0.32911238074302673,0.6250330805778503,0.15010885894298553,0.12182463705539703,0.24192631244659424,1.0,-0.0,test_stg2/image_11013.jpg
0.0754089206457138,0.5215986371040344,1.0,0.7386639714241028,0.0069822100922465324,0.8377688527107239,-0.0,0.1841430962085724,test_stg2/image_05900.jpg
0.07517074793577194,0.47747859358787537,1.0,0.5634737610816956,0.08827560395002365,0.5258843302726746,0.4965464770793915,-0.0,test_stg2/image_06331.jpg
-0.0,0.1621021032333374,0.7824520468711853,0.5566966533660889,0.26852893829345703,1.0,0.526296079158783,0.11720070987939835,test_stg2/image_05954.jpg
-0.0,1.0,0.7036515474319458,0.937020480632782,0.8670057058334351,0.5391546487808228,0.7770851850509644,0.4003499746322632,test_stg2/image_06301.jpg
0.294759601354599,0.6515825390815735,0.7906693816184998,1.0,0.6591763496398926,0.765090823173523,0.701314389705658,-0.0,test_stg2/image_00647.jpg
0.21240048110485077,0.8045054078102112,1.0,0.4884631931781769,0.7659010887145996,0.9629015922546387,0.942908763885498,-0.0,test_stg2/image_03878.jpg
-0.0,0.6823689937591553,0.7632622122764587,1.0,0.8089255094528198,0.5636069774627686,0.5828946828842163,0.29593098163604736,test_stg2/image_03970.jpg
0.451327919960022,0.36567896604537964,1.0,0.5923168063163757,-0.0,0.27375173568725586,0.4209262728691101,0.2523600161075592,test_stg2/image_03569.jpg
-0.0,0.5336720943450928,0.49613717198371887,1.0,0.09403496235609055,0.34311920404434204,0.19581645727157593,0.054132357239723206,test_stg2/image_08187.jpg
0.14835165441036224,0.5951228141784668,1.0,0.7847040295600891,0.384377121925354,0.34593722224235535,0.6327052712440491,-0.0,test_stg2/image_06285.jpg
0.2885781228542328,0.2907712459564209,0.7323079109191895,0.006083221640437841,-0.0,0.6406671404838562,1.0,0.059334274381399155,test_stg2/image_10153.jpg
0.4345182776451111,1.0,0.5440032482147217,0.4955233931541443,0.5190316438674927,0.24627302587032318,0.34255504608154297,-0.0,test_stg2/image_10967.jpg
0.18268895149230957,0.9978763461112976,1.0,0.8749184012413025,-0.0,0.19796141982078552,0.585543155670166,0.5182915925979614,test_stg2/image_06243.jpg
-0.0,0.9556943774223328,0.43428072333335876,0.8951912522315979,0.2613621950149536,1.0,0.8173432350158691,0.35575708746910095,test_stg2/image_06033.jpg
-0.0,0.8294417262077332,0.45667964220046997,0.9007311463356018,0.27214571833610535,1.0,0.7905794978141785,0.3429725170135498,test_stg2/image_08674.jpg
0.5007043480873108,0.8464660048484802,0.7930537462234497,1.0,-0.0,0.7616505026817322,0.9420915842056274,0.6250468492507935,test_stg2/image_05476.jpg
-0.0,0.7794519662857056,1.0,0.926585853099823,0.8499283790588379,0.8193219900131226,0.887385368347168,0.4392356872558594,test_stg2/image_08037.jpg
-0.0,0.8568332195281982,0.87156742811203,1.0,0.41464167833328247,0.6587286591529846,0.6803648471832275,0.22177135944366455,test_stg2/image_11838.jpg
0.18549604713916779,0.08626237511634827,0.7676395773887634,0.18553833663463593,0.5007389187812805,0.7479504346847534,1.0,-0.0,test_stg2/image_10124.jpg
0.2394620031118393,0.9750491976737976,0.788265585899353,1.0,0.9229986667633057,0.57576984167099,0.6261737942695618,-0.0,test_stg2/image_00831.jpg
-0.0,0.5418691039085388,1.0,0.2800058424472809,0.07091671973466873,0.32496628165245056,0.8667169213294983,0.5506783723831177,test_stg2/image_06566.jpg
0.23071222007274628,0.3012232184410095,0.5494340062141418,1.0,0.428769588470459,0.4825473427772522,0.7941738963127136,-0.0,test_stg2/image_07742.jpg
0.6870391964912415,0.3084798753261566,0.9941443800926208,0.7241255640983582,0.9143063426017761,0.5526722073554993,1.0,-0.0,test_stg2/image_06683.jpg
0.08318444341421127,0.7719011902809143,1.0,0.7500273585319519,0.8725067973136902,0.43733131885528564,0.5518833994865417,-0.0,test_stg2/image_04665.jpg
-0.0,0.5022118091583252,0.5870100259780884,0.2871668040752411,0.07689321786165237,0.16925393044948578,1.0,0.30503761768341064,test_stg2/image_02923.jpg
-0.0,1.0,0.7432681918144226,0.7899879813194275,0.534855306148529,0.6890256404876709,0.9933104515075684,0.5659027099609375,test_stg2/image_04977.jpg
0.028268026188015938,0.5129587650299072,0.4752463102340698,0.7158251404762268,-0.0,0.765607476234436,1.0,0.3658060133457184,test_stg2/image_10930.jpg
-0.0,0.05060719698667526,0.9398594498634338,0.5612847805023193,0.522193431854248,0.047920189797878265,0.5678443312644958,1.0,test_stg2/image_05400.jpg
-0.0,0.9528312087059021,0.5837976932525635,0.3378344774246216,0.021044714376330376,0.5028151273727417,1.0,0.27238842844963074,test_stg2/image_09388.jpg
0.32496562600135803,0.9835449457168579,0.9366080164909363,1.0,0.6028491854667664,0.8686943650245667,0.5392329096794128,-0.0,test_stg2/image_06729.jpg
-0.0,0.05071341618895531,0.13119907677173615,0.2579675018787384,0.46213629841804504,0.5972555875778198,1.0,0.3485875129699707,test_stg2/image_05311.jpg
-0.0,0.9393529295921326,1.0,0.3571806848049164,0.3775978684425354,0.5364658832550049,0.03317859023809433,0.1500823199748993,test_stg2/image_08295.jpg
-0.0,0.697895884513855,1.0,0.9300218224525452,0.5122451186180115,0.4692791998386383,0.5640837550163269,0.0877303034067154,test_stg2/image_09088.jpg
0.17495712637901306,0.8957191705703735,1.0,0.844617486000061,0.40647637844085693,0.7489474415779114,0.6283112168312073,-0.0,test_stg2/image_09061.jpg
-0.0,0.21299809217453003,1.0,0.7355182766914368,0.5385780930519104,0.8314108848571777,0.954688310623169,0.09530000388622284,test_stg2/image_10691.jpg
-0.0,0.515872061252594,1.0,0.481119304895401,0.23718532919883728,0.4997778534889221,0.8672434091567993,0.11736079305410385,test_stg2/image_04387.jpg
0.2030148059129715,0.5325244069099426,0.4680369794368744,0.34331178665161133,0.4651724696159363,0.564049482345581,1.0,-0.0,test_stg2/image_03377.jpg
-0.0,0.833678126335144,1.0,0.7111811637878418,0.27066072821617126,0.5857815146446228,0.7328048348426819,0.28565922379493713,test_stg2/image_03084.jpg
-0.0,0.6711760759353638,0.469522625207901,1.0,0.36318641901016235,0.7233022451400757,0.7049327492713928,0.2720337510108948,test_stg2/image_08566.jpg
0.6186131834983826,-0.0,0.7102514505386353,0.36723947525024414,0.4621886909008026,0.5953596234321594,1.0,0.16020791232585907,test_stg2/image_03423.jpg
-0.0,0.7362854480743408,0.9665395021438599,1.0,0.13121306896209717,0.6067116260528564,0.41753628849983215,0.24277499318122864,test_stg2/image_08403.jpg
-0.0,0.7380146980285645,0.7056340575218201,1.0,0.09284395724534988,0.8159549236297607,0.7914560437202454,0.01634044572710991,test_stg2/image_05881.jpg
-0.0,0.4012127220630646,0.3863988220691681,0.8575983643531799,0.014351807534694672,1.0,0.8989582657814026,0.19562974572181702,test_stg2/image_10216.jpg
0.08069456368684769,1.0,0.4229273200035095,0.8296650648117065,-0.0,0.7451397776603699,0.3420847952365875,0.3534870445728302,test_stg2/image_10740.jpg
-0.0,0.604170560836792,0.8680459260940552,0.8001701235771179,0.7647624015808105,0.4125760793685913,1.0,0.31415823101997375,test_stg2/image_00594.jpg
0.030334360897541046,0.7919610738754272,0.792858362197876,0.8003789782524109,0.6719241142272949,1.0,0.7718324065208435,-0.0,test_stg2/image_04607.jpg
0.1867653876543045,0.3426205813884735,0.8304255604743958,1.0,-0.0,0.6060266494750977,0.780541718006134,0.23256896436214447,test_stg2/image_08024.jpg
-0.0,0.42842423915863037,1.0,0.5312615633010864,0.4163292348384857,0.4849831461906433,0.4790360629558563,0.44756990671157837,test_stg2/image_05930.jpg
-0.0,1.0,0.7172626852989197,0.5173667669296265,0.1583721786737442,0.7782285213470459,0.8514479398727417,0.2537636458873749,test_stg2/image_11404.jpg
0.04454662650823593,-0.0,0.5810152888298035,0.2912431061267853,0.2916892468929291,0.7261631488800049,1.0,0.5132966637611389,test_stg2/image_06386.jpg
-0.0,0.34697064757347107,0.3123656213283539,1.0,0.17927959561347961,0.2768080234527588,0.5419761538505554,0.17477329075336456,test_stg2/image_11619.jpg
-0.0,0.42770352959632874,1.0,0.6774319410324097,0.3971695899963379,0.5898539423942566,0.18300916254520416,0.4829718768596649,test_stg2/image_02709.jpg
0.12671761214733124,0.9425540566444397,0.6282060146331787,1.0,0.14904357492923737,0.5323172807693481,0.569899320602417,-0.0,test_stg2/image_05541.jpg
-0.0,0.509399950504303,0.5173889398574829,1.0,0.3658468425273895,0.27534979581832886,0.4508095383644104,0.22418898344039917,test_stg2/image_04009.jpg
-0.0,0.5128905177116394,0.8411504626274109,1.0,0.06931423395872116,0.3333720862865448,0.8068122267723083,0.2780838906764984,test_stg2/image_02691.jpg
-0.0,0.4920254349708557,0.39749547839164734,0.6955936551094055,1.0,0.5834304690361023,0.27256277203559875,0.6189727187156677,test_stg2/image_03587.jpg
0.41425979137420654,0.6072569489479065,-0.0,1.0,0.9029663801193237,0.9074959754943848,0.7860179543495178,0.5339508652687073,test_stg2/image_04980.jpg
0.39342930912971497,0.4660504460334778,0.9574812650680542,0.5701371431350708,-0.0,1.0,0.6065842509269714,0.10792019218206406,test_stg2/image_04252.jpg
0.11241813749074936,1.0,0.9248083233833313,0.3798002004623413,-0.0,0.7251585721969604,0.9542006850242615,0.12390560656785965,test_stg2/image_10891.jpg
-0.0,0.468115895986557,1.0,0.5820197463035583,0.3097786605358124,0.5267546772956848,0.6397221088409424,0.16252529621124268,test_stg2/image_09158.jpg
0.2429337203502655,0.7681300640106201,0.6617220640182495,0.7731499671936035,0.6961666941642761,0.7637566924095154,1.0,-0.0,test_stg2/image_00144.jpg
0.1951432228088379,0.320531964302063,0.1593330353498459,0.6513834595680237,0.1413865089416504,0.5813723206520081,1.0,-0.0,test_stg2/image_08012.jpg
-0.0,0.4828747808933258,0.6657937169075012,1.0,0.6817915439605713,0.6198116540908813,0.9633725881576538,0.9463191032409668,test_stg2/image_02079.jpg
-0.0,0.7781853079795837,1.0,0.8252576589584351,0.07476488500833511,0.45663437247276306,0.6277117133140564,0.6037309169769287,test_stg2/image_01220.jpg
0.07962815463542938,0.2590174376964569,0.4121094346046448,0.7995978593826294,-0.0,0.34682497382164,1.0,0.25445473194122314,test_stg2/image_02991.jpg
0.23565056920051575,0.6642923951148987,0.4033331871032715,0.6056027412414551,0.41587793827056885,0.875889241695404,1.0,-0.0,test_stg2/image_06179.jpg
-0.0,0.9053033590316772,0.6939781904220581,1.0,0.5457691550254822,0.6522399187088013,0.3764778971672058,0.6742122769355774,test_stg2/image_03108.jpg
0.14089280366897583,0.6292546391487122,0.7952831983566284,0.7781201601028442,-0.0,0.7421011924743652,1.0,0.7047627568244934,test_stg2/image_11634.jpg
-0.0,0.779187798500061,1.0,0.47947821021080017,0.34736350178718567,0.705335795879364,0.5905348062515259,0.2860015332698822,test_stg2/image_09237.jpg
0.3678104877471924,0.7708183526992798,1.0,0.5824992656707764,0.2602061629295349,0.9161678552627563,0.9763249158859253,-0.0,test_stg2/image_00627.jpg
0.17526201903820038,0.7619953751564026,0.8310897350311279,0.5529702305793762,0.5829398036003113,0.6453635692596436,1.0,-0.0,test_stg2/image_06750.jpg
0.29509615898132324,0.933340847492218,1.0,0.6432511806488037,-0.0,0.9036490321159363,0.4164249300956726,0.5164315104484558,test_stg2/image_12136.jpg
-0.0,1.0,0.8989834189414978,0.6858125925064087,0.03562048450112343,0.35589471459388733,0.4593617618083954,0.5423844456672668,test_stg2/image_03834.jpg
-0.0,0.23055499792099,0.8213704824447632,0.748010516166687,0.9062294363975525,1.0,0.950809895992279,0.13025742769241333,test_stg2/image_01355.jpg
-0.0,0.5517542362213135,1.0,0.5232440233230591,0.37044990062713623,0.5450683236122131,0.515666663646698,0.12727013230323792,test_stg2/image_02828.jpg
-0.0,0.672607958316803,1.0,0.7482072710990906,0.5771251916885376,0.5864861011505127,0.9146487712860107,0.25050345063209534,test_stg2/image_08706.jpg
0.22711089253425598,1.0,0.7976259589195251,0.7749261260032654,-0.0,0.9777174592018127,0.7007983326911926,0.4429822862148285,test_stg2/image_06520.jpg
-0.0,0.7565059065818787,1.0,0.9759460687637329,0.6722496747970581,0.5759319067001343,0.40062499046325684,0.4294237196445465,test_stg2/image_02612.jpg
-0.0,1.0,0.5729482769966125,0.9448409080505371,0.7562634944915771,0.6718982458114624,0.4168142080307007,0.3920154273509979,test_stg2/image_04247.jpg
-0.0,0.13739757239818573,0.6157022714614868,0.6757839322090149,0.20387400686740875,0.8139511942863464,1.0,0.14423763751983643,test_stg2/image_02964.jpg
-0.0,0.7135370373725891,1.0,0.869132399559021,0.19311147928237915,0.38006719946861267,0.6155528426170349,0.3169155716896057,test_stg2/image_03374.jpg
0.05350464954972267,0.396253377199173,0.849969744682312,1.0,0.47039589285850525,0.6804033517837524,0.7629658579826355,-0.0,test_stg2/image_01540.jpg
-0.0,0.338626503944397,0.7454303503036499,1.0,0.3412370979785919,0.6821172833442688,0.4539481997489929,0.23978281021118164,test_stg2/image_09844.jpg
0.25420504808425903,0.41134127974510193,0.5786272287368774,0.6081945300102234,-0.0,0.8974713087081909,1.0,0.6514109969139099,test_stg2/image_02374.jpg
0.20002786815166473,0.532193124294281,0.29367634654045105,0.977125346660614,0.4914131462574005,0.6200608611106873,1.0,-0.0,test_stg2/image_05622.jpg
-0.0,0.6576612591743469,0.8909109830856323,0.8442000150680542,0.6657395958900452,1.0,0.8347039222717285,0.20099972188472748,test_stg2/image_06230.jpg
0.501410722732544,0.7327333092689514,1.0,0.7232425808906555,-0.0,0.47776058316230774,0.832503080368042,0.09145646542310715,test_stg2/image_06405.jpg
-0.0,0.8607010841369629,1.0,0.6871024966239929,0.5740839242935181,0.6702969670295715,0.7636188268661499,0.10307972133159637,test_stg2/image_05436.jpg
-0.0,0.7227534055709839,0.9193613529205322,1.0,0.45316651463508606,0.6268898844718933,0.7251067161560059,0.5009800791740417,test_stg2/image_10157.jpg
-0.0,0.6092939972877502,0.9401726722717285,1.0,0.349954217672348,0.6613709926605225,0.837780773639679,0.5865543484687805,test_stg2/image_05470.jpg
0.07518471032381058,0.2610822021961212,0.40225473046302795,1.0,0.7285571098327637,0.9550939202308655,0.8321302533149719,-0.0,test_stg2/image_01665.jpg
-0.0,0.6263155341148376,1.0,0.7353827357292175,0.18543791770935059,0.40832510590553284,0.5790532231330872,0.3112334609031677,test_stg2/image_11411.jpg
0.01614026352763176,1.0,0.8191367983818054,0.6145468354225159,-0.0,0.7721904516220093,0.9684408903121948,0.4402064085006714,test_stg2/image_00879.jpg
-0.0,1.0,0.7259646058082581,0.9433503746986389,0.7355285882949829,0.9634048938751221,0.9820070862770081,0.5214752554893494,test_stg2/image_09967.jpg
0.2663833498954773,0.4929203987121582,0.6168306469917297,0.872230052947998,0.36707404255867004,1.0,0.5704503059387207,-0.0,test_stg2/image_05023.jpg
-0.0,0.7956087589263916,1.0,0.8994847536087036,0.23805288970470428,0.7849000692367554,0.20006988942623138,0.4955844581127167,test_stg2/image_00486.jpg
-0.0,0.9669374227523804,0.6422873735427856,0.9454455971717834,0.7805963754653931,0.9577509760856628,1.0,0.23562826216220856,test_stg2/image_07264.jpg
-0.0,0.5786246657371521,0.8276270031929016,0.41037097573280334,0.33675292134284973,0.9887886643409729,1.0,0.13335195183753967,test_stg2/image_09355.jpg
0.3746936321258545,0.642856776714325,0.35535645484924316,0.6508865356445312,-0.0,0.621208667755127,1.0,0.41766420006752014,test_stg2/image_09591.jpg
-0.0,0.8108239769935608,0.8249309659004211,1.0,0.08980564773082733,0.7684608101844788,0.7918364405632019,0.29439234733581543,test_stg2/image_01618.jpg
-0.0,0.9018348455429077,1.0,0.9181856513023376,0.6126423478126526,0.793230414390564,0.545803427696228,0.5787140130996704,test_stg2/image_01250.jpg
-0.0,0.995507001876831,1.0,0.8754885792732239,0.14016719162464142,0.8526989221572876,0.2449275702238083,0.11664639413356781,test_stg2/image_03309.jpg
-0.0,0.7551406621932983,0.8468917608261108,0.8102603554725647,0.6920943856239319,1.0,0.8649674654006958,0.19196642935276031,test_stg2/image_06338.jpg
-0.0,0.3328770101070404,0.4883621037006378,0.619568407535553,1.0,0.6409114599227905,0.9740702509880066,0.611179530620575,test_stg2/image_03749.jpg
0.12338469177484512,-0.0,0.5229270458221436,0.1719130426645279,0.28187429904937744,0.5985660552978516,1.0,0.05432510003447533,test_stg2/image_07016.jpg
0.3601311445236206,0.8229371309280396,0.9854921102523804,0.8838390111923218,-0.0,0.623787522315979,1.0,0.6543711423873901,test_stg2/image_08022.jpg
0.22442255914211273,0.5289812684059143,0.5075245499610901,0.17064033448696136,0.1375688761472702,0.4679134488105774,1.0,-0.0,test_stg2/image_05749.jpg
-0.0,1.0,0.3606821894645691,0.6724854707717896,0.23049458861351013,0.8450495004653931,0.6686744093894958,0.0810137465596199,test_stg2/image_10979.jpg
-0.0,0.46994519233703613,0.8446827530860901,1.0,0.3331116735935211,0.981605589389801,0.5096392035484314,0.10940293222665787,test_stg2/image_08501.jpg
0.31010326743125916,0.36724144220352173,1.0,0.6483536958694458,-0.0,0.57834392786026,0.6487765908241272,0.6194193959236145,test_stg2/image_01610.jpg
-0.0,0.5709248185157776,0.9284873604774475,1.0,0.6639031171798706,0.6330580115318298,0.9662353992462158,0.501326858997345,test_stg2/image_11652.jpg
0.007452931255102158,0.2795454263687134,1.0,0.7633265852928162,-0.0,0.4071091115474701,0.5151414275169373,0.13163332641124725,test_stg2/image_04385.jpg
-0.0,0.9289271235466003,0.9458516836166382,1.0,0.49175289273262024,0.765296459197998,0.9307005405426025,0.5598130226135254,test_stg2/image_10429.jpg
-0.0,0.43862515687942505,1.0,0.6599978804588318,0.3979199528694153,0.996137797832489,0.7339051961898804,0.4413701295852661,test_stg2/image_09235.jpg
-0.0,0.6375319957733154,0.6340166926383972,1.0,0.8815639019012451,0.37567421793937683,0.15090757608413696,0.13630083203315735,test_stg2/image_02869.jpg
-0.0,0.5972530841827393,0.9050605297088623,0.5535241961479187,0.5231618285179138,0.3441984951496124,1.0,0.32766085863113403,test_stg2/image_03707.jpg
0.2512533962726593,0.13249161839485168,0.6590224504470825,1.0,0.06805665791034698,0.8340813517570496,0.4081701338291168,-0.0,test_stg2/image_10971.jpg
0.4986962676048279,0.546027421951294,0.7480608820915222,1.0,0.46551957726478577,0.6171795725822449,-0.0,0.25579312443733215,test_stg2/image_07325.jpg
0.212921142578125,0.1451042741537094,0.3608781397342682,1.0,-0.0,0.13046139478683472,0.4330149292945862,0.1544817090034485,test_stg2/image_03998.jpg
-0.0,0.7986158132553101,1.0,0.6603701710700989,0.37880459427833557,0.8786985278129578,0.9454226493835449,0.39610370993614197,test_stg2/image_11321.jpg
0.18585887551307678,-0.0,0.47842779755592346,0.4154445230960846,0.5563817024230957,1.0,0.7991112470626831,0.0443112850189209,test_stg2/image_00384.jpg
0.10361885279417038,0.5505976676940918,0.5655409693717957,0.7794386744499207,0.5980985164642334,0.8074690699577332,1.0,-0.0,test_stg2/image_12139.jpg
0.0763213187456131,0.8506777882575989,0.7736349105834961,1.0,-0.0,0.4036441743373871,0.465914249420166,0.4853796064853668,test_stg2/image_06227.jpg
-0.0,0.4510912001132965,0.526145875453949,1.0,0.40724673867225647,0.46196791529655457,0.2752663493156433,0.0007030358538031578,test_stg2/image_05300.jpg
0.3473375737667084,0.5118129253387451,0.8353144526481628,1.0,-0.0,0.8729131817817688,0.7875179052352905,0.6279205083847046,test_stg2/image_06903.jpg
-0.0,0.7470507025718689,0.7548796534538269,1.0,0.03490721434354782,0.6003912091255188,0.3207619786262512,0.2404605597257614,test_stg2/image_01173.jpg
0.43005844950675964,-0.0,0.4357563257217407,0.7296980023384094,0.43000057339668274,0.5669638514518738,1.0,0.961860716342926,test_stg2/image_00016.jpg
0.5001097321510315,-0.0,0.820892333984375,0.7870050668716431,0.33432629704475403,1.0,0.5625205039978027,0.22010387480258942,test_stg2/image_06880.jpg
0.20309649407863617,0.4981866478919983,1.0,0.9748464226722717,0.6568036079406738,0.6659843921661377,0.6004817485809326,-0.0,test_stg2/image_07893.jpg
-0.0,0.21102435886859894,0.6495475172996521,0.7414672374725342,0.4721575677394867,1.0,0.6641344428062439,0.11181812733411789,test_stg2/image_00597.jpg
-0.0,0.41745221614837646,1.0,0.3428760766983032,0.20327943563461304,0.20270754396915436,0.1136738732457161,0.5893949866294861,test_stg2/image_05176.jpg
-0.0,0.3753495514392853,0.6056932210922241,0.4477430582046509,0.018218792974948883,0.3702172338962555,1.0,0.5127284526824951,test_stg2/image_02381.jpg
0.03350958973169327,0.3216239809989929,0.6516005992889404,1.0,-0.0,0.4653443396091461,0.5895417928695679,0.4790925085544586,test_stg2/image_01450.jpg
-0.0,0.7787712216377258,1.0,0.6807827949523926,0.12579308450222015,0.16089168190956116,0.40565797686576843,0.3742029666900635,test_stg2/image_07962.jpg
-0.0,0.978484034538269,1.0,0.826201319694519,0.5241476893424988,0.7409781813621521,0.10249455273151398,0.1190648302435875,test_stg2/image_05642.jpg
-0.0,0.8488901257514954,0.562048077583313,0.6317710876464844,0.2876628637313843,0.8800206184387207,1.0,0.4103313684463501,test_stg2/image_05279.jpg
-0.0,0.29796120524406433,0.5127230882644653,1.0,0.33827391266822815,0.5056592226028442,0.8066461086273193,0.5559937357902527,test_stg2/image_02916.jpg
0.4133574068546295,0.5929802060127258,0.6762995719909668,0.7124983072280884,0.024310605600476265,0.43793436884880066,1.0,-0.0,test_stg2/image_07602.jpg
0.042942844331264496,0.9017783403396606,0.6853280663490295,0.4827779531478882,0.4287113845348358,0.7742140293121338,1.0,-0.0,test_stg2/image_01791.jpg
-0.0,1.0,0.9012677073478699,0.6121452450752258,0.06599236279726028,0.5312724113464355,0.9435698390007019,0.23153886198997498,test_stg2/image_07591.jpg
0.03403690457344055,0.46208202838897705,0.6461325287818909,0.7290765047073364,-0.0,0.49322134256362915,1.0,0.4079947769641876,test_stg2/image_03746.jpg
0.36200642585754395,0.8437142968177795,0.8759899735450745,1.0,0.6526477932929993,0.5822951197624207,0.3284434974193573,-0.0,test_stg2/image_08488.jpg
0.2392793595790863,0.46004247665405273,1.0,0.931412935256958,0.8011153340339661,0.8820624351501465,0.5480160713195801,-0.0,test_stg2/image_03996.jpg
0.5628604292869568,-0.0,0.9666615128517151,0.6280052065849304,0.6891427040100098,0.7854723930358887,1.0,0.004675380885601044,test_stg2/image_03370.jpg
0.11382780969142914,0.18121561408042908,0.3105710744857788,0.9984171390533447,0.16582542657852173,0.9432698488235474,1.0,-0.0,test_stg2/image_05255.jpg
-0.0,0.5561712384223938,0.5316643118858337,0.5062932968139648,0.4681466817855835,0.697669506072998,1.0,0.47516605257987976,test_stg2/image_02002.jpg
0.02698826976120472,0.7712226510047913,1.0,0.8058375716209412,-0.0,0.6499683856964111,0.6351103782653809,0.32824504375457764,test_stg2/image_04310.jpg
-0.0,0.606281042098999,0.9655105471611023,0.6583149433135986,0.5726970434188843,0.7773510813713074,1.0,0.04857103154063225,test_stg2/image_03249.jpg
0.0831395760178566,0.763312578201294,0.4691866934299469,0.9191234111785889,-0.0,0.9308142066001892,1.0,0.12735971808433533,test_stg2/image_07957.jpg
-0.0,0.677680492401123,0.7055236101150513,1.0,0.29334402084350586,0.7135415077209473,0.7336604595184326,0.46617963910102844,test_stg2/image_10920.jpg
0.07235991954803467,0.7477884888648987,0.7119303345680237,0.685458242893219,0.46168795228004456,1.0,0.5057438015937805,-0.0,test_stg2/image_08563.jpg
0.07187627255916595,0.49768251180648804,0.7326114177703857,0.734577476978302,-0.0,0.16655361652374268,1.0,0.4263429045677185,test_stg2/image_09361.jpg
-0.0,0.8307986855506897,1.0,0.9854925274848938,0.3821147382259369,0.2841779589653015,0.740044116973877,0.14080095291137695,test_stg2/image_00743.jpg
-0.0,0.9399585723876953,0.8570833206176758,0.8868573307991028,0.6212195158004761,0.940219521522522,0.9841706156730652,1.0,test_stg2/image_06265.jpg
0.17077934741973877,0.6808587312698364,0.9302427172660828,0.7970256805419922,0.379530668258667,0.713744044303894,1.0,-0.0,test_stg2/image_01085.jpg
-0.0,0.5138553977012634,1.0,0.8528897762298584,0.47645843029022217,0.36581653356552124,0.7860432267189026,0.2178950309753418,test_stg2/image_02546.jpg
-0.0,0.9481181502342224,0.859131395816803,0.817075252532959,0.2178601175546646,0.2698400914669037,1.0,0.37828972935676575,test_stg2/image_04898.jpg
-0.0,0.7851327061653137,0.790088415145874,1.0,0.5855252146720886,0.7442665696144104,0.8877438306808472,0.0883808508515358,test_stg2/image_01296.jpg
0.2764829397201538,0.6488938927650452,1.0,0.7573539018630981,0.14308594167232513,0.42532050609588623,0.26929622888565063,-0.0,test_stg2/image_08023.jpg
0.20078007876873016,0.9222270250320435,0.9218398332595825,0.4784103035926819,0.3378083407878876,1.0,0.7758780121803284,-0.0,test_stg2/image_04258.jpg
-0.0,0.3247091472148895,0.8750813007354736,0.45000943541526794,0.5609851479530334,0.4487155079841614,1.0,0.3344484865665436,test_stg2/image_11645.jpg
0.021567197516560555,1.0,0.3224816620349884,0.7607070207595825,-0.0,0.334922194480896,0.6070148348808289,0.3013935089111328,test_stg2/image_01464.jpg
0.5567325949668884,0.7466126084327698,1.0,0.7648518085479736,-0.0,0.5139998197555542,0.75008225440979,0.4333806335926056,test_stg2/image_10399.jpg
0.11500100046396255,0.3977799415588379,1.0,0.791602611541748,0.37284398078918457,0.6167194843292236,0.22055396437644958,-0.0,test_stg2/image_04306.jpg
